Num, Result
281 , 1124
104 , 416
674 , 4044
432 , 1728
837 , 5022
157 , 628
581 , 2324
366 , 1464
360 , 1440
346 , 1384
667 , 4002
301 , 1204
201 , 804
500 , 2000
338 , 1352
860 , 5160
646 , 2584
413 , 1652
204 , 816
659 , 3954
151 , 604
456 , 1824
490 , 1960
891 , 5346
667 , 4002
323 , 1292
282 , 1128
848 , 5088
476 , 1904
883 , 5298
861 , 5166
292 , 1168
809 , 4854
441 , 1764
254 , 1016
588 , 2352
270 , 1080
574 , 2296
850 , 5100
166 , 664
161 , 644
419 , 1676
557 , 2228
595 , 2380
258 , 1032
659 , 3954
612 , 2448
193 , 772
490 , 1960
603 , 2412
711 , 4266
633 , 2532
163 , 652
762 , 4572
884 , 5304
359 , 1436
704 , 4224
547 , 2188
805 , 4830
434 , 1736
386 , 1544
776 , 4656
526 , 2104
156 , 624
285 , 1140
538 , 2152
703 , 4218
759 , 4554
132 , 528
786 , 4716
318 , 1272
288 , 1152
162 , 648
528 , 2112
116 , 464
549 , 2196
852 , 5112
274 , 1096
654 , 3924
693 , 4158
212 , 848
538 , 2152
593 , 2372
540 , 2160
477 , 1908
759 , 4554
483 , 1932
571 , 2284
233 , 932
486 , 1944
373 , 1492
464 , 1856
428 , 1712
167 , 668
303 , 1212
666 , 3996
307 , 1228
450 , 1800
609 , 2436
229 , 916
456 , 1824
121 , 484
559 , 2236
665 , 3990
652 , 3912
234 , 936
443 , 1772
513 , 2052
129 , 516
419 , 1676
565 , 2260
188 , 752
801 , 4806
576 , 2304
166 , 664
329 , 1316
247 , 988
387 , 1548
628 , 2512
510 , 2040
759 , 4554
735 , 4410
770 , 4620
103 , 412
261 , 1044
792 , 4752
280 , 1120
487 , 1948
758 , 4548
202 , 808
561 , 2244
100 , 400
444 , 1776
420 , 1680
455 , 1820
492 , 1968
254 , 1016
871 , 5226
219 , 876
357 , 1428
753 , 4518
553 , 2212
697 , 4182
712 , 4272
379 , 1516
816 , 4896
763 , 4578
550 , 2200
244 , 976
397 , 1588
130 , 520
258 , 1032
786 , 4716
889 , 5334
274 , 1096
281 , 1124
412 , 1648
776 , 4656
278 , 1112
726 , 4356
207 , 828
450 , 1800
184 , 736
102 , 408
454 , 1816
165 , 660
165 , 660
247 , 988
866 , 5196
284 , 1136
242 , 968
435 , 1740
676 , 4056
105 , 420
253 , 1012
262 , 1048
122 , 488
405 , 1620
640 , 2560
126 , 504
512 , 2048
434 , 1736
667 , 4002
465 , 1860
109 , 436
528 , 2112
631 , 2524
712 , 4272
883 , 5298
415 , 1660
511 , 2044
102 , 408
797 , 4782
594 , 2376
872 , 5232
793 , 4758
521 , 2084
437 , 1748
497 , 1988
760 , 4560
498 , 1992
649 , 3894
823 , 4938
224 , 896
108 , 432
400 , 1600
516 , 2064
126 , 504
841 , 5046
779 , 4674
754 , 4524
627 , 2508
319 , 1276
889 , 5334
780 , 4680
594 , 2376
531 , 2124
521 , 2084
660 , 3960
217 , 868
475 , 1900
570 , 2280
608 , 2432
173 , 692
224 , 896
528 , 2112
533 , 2132
187 , 748
670 , 4020
186 , 744
608 , 2432
853 , 5118
246 , 984
848 , 5088
789 , 4734
542 , 2168
175 , 700
729 , 4374
544 , 2176
194 , 776
107 , 428
754 , 4524
683 , 4098
291 , 1164
265 , 1060
629 , 2516
528 , 2112
570 , 2280
715 , 4290
138 , 552
797 , 4782
154 , 616
758 , 4548
861 , 5166
704 , 4224
141 , 564
486 , 1944
862 , 5172
698 , 4188
668 , 4008
161 , 644
542 , 2168
143 , 572
545 , 2180
843 , 5058
180 , 720
465 , 1860
732 , 4392
330 , 1320
219 , 876
339 , 1356
657 , 3942
482 , 1928
140 , 560
322 , 1288
840 , 5040
518 , 2072
354 , 1416
488 , 1952
170 , 680
127 , 508
251 , 1004
456 , 1824
417 , 1668
815 , 4890
295 , 1180
607 , 2428
164 , 656
384 , 1536
538 , 2152
651 , 3906
222 , 888
235 , 940
402 , 1608
206 , 824
341 , 1364
289 , 1156
505 , 2020
570 , 2280
523 , 2092
499 , 1996
387 , 1548
242 , 968
763 , 4578
493 , 1972
276 , 1104
151 , 604
185 , 740
208 , 832
824 , 4944
478 , 1912
681 , 4086
363 , 1452
525 , 2100
823 , 4938
256 , 1024
277 , 1108
186 , 744
571 , 2284
204 , 816
540 , 2160
833 , 4998
345 , 1380
864 , 5184
411 , 1644
124 , 496
403 , 1612
374 , 1496
816 , 4896
421 , 1684
302 , 1208
839 , 5034
764 , 4584
615 , 2460
306 , 1224
776 , 4656
885 , 5310
518 , 2072
147 , 588
159 , 636
793 , 4758
884 , 5304
490 , 1960
345 , 1380
851 , 5106
765 , 4590
301 , 1204
282 , 1128
271 , 1084
350 , 1400
142 , 568
544 , 2176
800 , 4800
772 , 4632
157 , 628
547 , 2188
435 , 1740
569 , 2276
744 , 4464
324 , 1296
348 , 1392
399 , 1596
664 , 3984
496 , 1984
302 , 1208
251 , 1004
541 , 2164
733 , 4398
579 , 2316
808 , 4848
512 , 2048
727 , 4362
696 , 4176
395 , 1580
346 , 1384
312 , 1248
853 , 5118
737 , 4422
484 , 1936
463 , 1852
322 , 1288
685 , 4110
768 , 4608
880 , 5280
635 , 2540
279 , 1116
541 , 2164
354 , 1416
832 , 4992
492 , 1968
175 , 700
730 , 4380
526 , 2104
118 , 472
394 , 1576
482 , 1928
851 , 5106
557 , 2228
759 , 4554
118 , 472
797 , 4782
527 , 2108
814 , 4884
252 , 1008
878 , 5268
510 , 2040
740 , 4440
354 , 1416
833 , 4998
138 , 552
457 , 1828
239 , 956
555 , 2220
899 , 5394
201 , 804
773 , 4638
418 , 1672
421 , 1684
856 , 5136
422 , 1688
595 , 2380
203 , 812
405 , 1620
544 , 2176
730 , 4380
865 , 5190
657 , 3942
828 , 4968
417 , 1668
252 , 1008
460 , 1840
121 , 484
110 , 440
329 , 1316
480 , 1920
305 , 1220
273 , 1092
487 , 1948
866 , 5196
242 , 968
161 , 644
735 , 4410
678 , 4068
628 , 2512
442 , 1768
150 , 600
127 , 508
390 , 1560
346 , 1384
482 , 1928
296 , 1184
235 , 940
178 , 712
799 , 4794
861 , 5166
567 , 2268
379 , 1516
172 , 688
851 , 5106
319 , 1276
837 , 5022
656 , 3936
640 , 2560
464 , 1856
660 , 3960
748 , 4488
128 , 512
251 , 1004
571 , 2284
137 , 548
704 , 4224
289 , 1156
336 , 1344
294 , 1176
325 , 1300
725 , 4350
628 , 2512
829 , 4974
379 , 1516
595 , 2380
674 , 4044
881 , 5286
622 , 2488
439 , 1756
720 , 4320
676 , 4056
300 , 1200
142 , 568
471 , 1884
683 , 4098
175 , 700
299 , 1196
502 , 2008
691 , 4146
444 , 1776
762 , 4572
135 , 540
371 , 1484
580 , 2320
603 , 2412
613 , 2452
742 , 4452
613 , 2452
245 , 980
683 , 4098
558 , 2232
741 , 4446
157 , 628
817 , 4902
187 , 748
209 , 836
667 , 4002
418 , 1672
425 , 1700
480 , 1920
681 , 4086
145 , 580
874 , 5244
738 , 4428
650 , 3900
248 , 992
213 , 852
741 , 4446
174 , 696
703 , 4218
120 , 480
444 , 1776
419 , 1676
267 , 1068
214 , 856
892 , 5352
854 , 5124
643 , 2572
198 , 792
572 , 2288
354 , 1416
703 , 4218
486 , 1944
545 , 2180
119 , 476
687 , 4122
141 , 564
559 , 2236
585 , 2340
478 , 1912
340 , 1360
516 , 2064
336 , 1344
490 , 1960
273 , 1092
796 , 4776
636 , 2544
599 , 2396
235 , 940
771 , 4626
165 , 660
600 , 2400
483 , 1932
308 , 1232
498 , 1992
189 , 756
522 , 2088
379 , 1516
624 , 2496
135 , 540
894 , 5364
114 , 456
203 , 812
438 , 1752
319 , 1276
785 , 4710
255 , 1020
809 , 4854
850 , 5100
157 , 628
491 , 1964
644 , 2576
367 , 1468
828 , 4968
335 , 1340
764 , 4584
320 , 1280
225 , 900
328 , 1312
575 , 2300
447 , 1788
251 , 1004
285 , 1140
468 , 1872
499 , 1996
853 , 5118
298 , 1192
354 , 1416
123 , 492
361 , 1444
429 , 1716
655 , 3930
327 , 1308
326 , 1304
314 , 1256
713 , 4278
495 , 1980
228 , 912
463 , 1852
238 , 952
326 , 1304
781 , 4686
229 , 916
192 , 768
482 , 1928
593 , 2372
773 , 4638
808 , 4848
122 , 488
832 , 4992
443 , 1772
142 , 568
400 , 1600
611 , 2444
771 , 4626
257 , 1028
613 , 2452
334 , 1336
747 , 4482
352 , 1408
553 , 2212
316 , 1264
350 , 1400
562 , 2248
739 , 4434
247 , 988
141 , 564
671 , 4026
190 , 760
545 , 2180
184 , 736
285 , 1140
430 , 1720
542 , 2168
727 , 4362
342 , 1368
703 , 4218
762 , 4572
865 , 5190
200 , 800
675 , 4050
478 , 1912
866 , 5196
260 , 1040
828 , 4968
726 , 4356
375 , 1500
813 , 4878
561 , 2244
201 , 804
351 , 1404
651 , 3906
784 , 4704
192 , 768
522 , 2088
552 , 2208
749 , 4494
750 , 4500
509 , 2036
275 , 1100
528 , 2112
182 , 728
472 , 1888
789 , 4734
856 , 5136
547 , 2188
544 , 2176
307 , 1228
493 , 1972
194 , 776
106 , 424
893 , 5358
127 , 508
722 , 4332
203 , 812
520 , 2080
167 , 668
568 , 2272
466 , 1864
863 , 5178
233 , 932
210 , 840
308 , 1232
407 , 1628
549 , 2196
584 , 2336
276 , 1104
672 , 4032
287 , 1148
834 , 5004
405 , 1620
709 , 4254
256 , 1024
202 , 808
699 , 4194
345 , 1380
126 , 504
391 , 1564
473 , 1892
576 , 2304
182 , 728
428 , 1712
407 , 1628
647 , 2588
818 , 4908
274 , 1096
849 , 5094
212 , 848
449 , 1796
405 , 1620
261 , 1044
159 , 636
120 , 480
138 , 552
492 , 1968
117 , 468
495 , 1980
564 , 2256
768 , 4608
572 , 2288
761 , 4566
115 , 460
720 , 4320
258 , 1032
211 , 844
115 , 460
298 , 1192
653 , 3918
461 , 1844
180 , 720
498 , 1992
591 , 2364
124 , 496
680 , 4080
195 , 780
228 , 912
720 , 4320
667 , 4002
254 , 1016
563 , 2252
863 , 5178
268 , 1072
225 , 900
515 , 2060
877 , 5262
568 , 2272
893 , 5358
336 , 1344
361 , 1444
716 , 4296
528 , 2112
633 , 2532
562 , 2248
633 , 2532
338 , 1352
417 , 1668
158 , 632
655 , 3930
337 , 1348
107 , 428
109 , 436
226 , 904
688 , 4128
258 , 1032
248 , 992
595 , 2380
893 , 5358
688 , 4128
618 , 2472
454 , 1816
309 , 1236
724 , 4344
315 , 1260
294 , 1176
401 , 1604
459 , 1836
683 , 4098
427 , 1708
869 , 5214
158 , 632
746 , 4476
648 , 3888
830 , 4980
754 , 4524
732 , 4392
712 , 4272
144 , 576
160 , 640
844 , 5064
804 , 4824
373 , 1492
315 , 1260
405 , 1620
144 , 576
814 , 4884
387 , 1548
579 , 2316
485 , 1940
586 , 2344
189 , 756
796 , 4776
172 , 688
446 , 1784
720 , 4320
819 , 4914
866 , 5196
153 , 612
403 , 1612
246 , 984
367 , 1468
562 , 2248
127 , 508
859 , 5154
369 , 1476
801 , 4806
461 , 1844
588 , 2352
391 , 1564
807 , 4842
439 , 1756
590 , 2360
408 , 1632
888 , 5328
151 , 604
470 , 1880
321 , 1284
861 , 5166
796 , 4776
526 , 2104
520 , 2080
168 , 672
419 , 1676
167 , 668
745 , 4470
484 , 1936
112 , 448
310 , 1240
460 , 1840
747 , 4482
237 , 948
530 , 2120
137 , 548
150 , 600
549 , 2196
900 , 5400
176 , 704
610 , 2440
155 , 620
295 , 1180
574 , 2296
220 , 880
653 , 3918
347 , 1388
324 , 1296
475 , 1900
621 , 2484
326 , 1304
467 , 1868
174 , 696
753 , 4518
279 , 1116
729 , 4374
632 , 2528
775 , 4650
277 , 1108
583 , 2332
512 , 2048
627 , 2508
691 , 4146
514 , 2056
854 , 5124
812 , 4872
360 , 1440
243 , 972
325 , 1300
772 , 4632
640 , 2560
792 , 4752
373 , 1492
751 , 4506
533 , 2132
624 , 2496
637 , 2548
512 , 2048
344 , 1376
722 , 4332
174 , 696
389 , 1556
179 , 716
520 , 2080
646 , 2584
130 , 520
717 , 4302
537 , 2148
622 , 2488
504 , 2016
642 , 2568
873 , 5238
625 , 2500
634 , 2536
470 , 1880
416 , 1664
682 , 4092
377 , 1508
382 , 1528
496 , 1984
458 , 1832
492 , 1968
843 , 5058
462 , 1848
356 , 1424
831 , 4986
132 , 528
690 , 4140
638 , 2552
609 , 2436
307 , 1228
758 , 4548
812 , 4872
317 , 1268
825 , 4950
831 , 4986
243 , 972
744 , 4464
823 , 4938
695 , 4170
601 , 2404
546 , 2184
182 , 728
201 , 804
436 , 1744
451 , 1804
271 , 1084
472 , 1888
437 , 1748
195 , 780
754 , 4524
415 , 1660
700 , 4200
645 , 2580
589 , 2356
225 , 900
230 , 920
149 , 596
683 , 4098
363 , 1452
243 , 972
542 , 2168
211 , 844
689 , 4134
514 , 2056
771 , 4626
682 , 4092
224 , 896
664 , 3984
797 , 4782
576 , 2304
253 , 1012
659 , 3954
447 , 1788
664 , 3984
349 , 1396
670 , 4020
461 , 1844
837 , 5022
792 , 4752
516 , 2064
633 , 2532
161 , 644
241 , 964
135 , 540
395 , 1580
242 , 968
205 , 820
268 , 1072
336 , 1344
152 , 608
733 , 4398
494 , 1976
161 , 644
571 , 2284
295 , 1180
557 , 2228
214 , 856
839 , 5034
626 , 2504
556 , 2224
757 , 4542
388 , 1552
811 , 4866
282 , 1128
160 , 640
189 , 756
103 , 412
671 , 4026
689 , 4134
714 , 4284
414 , 1656
118 , 472
734 , 4404
839 , 5034
168 , 672
749 , 4494
378 , 1512
651 , 3906
491 , 1964
226 , 904
125 , 500
464 , 1856
307 , 1228
614 , 2456
535 , 2140
784 , 4704
356 , 1424
766 , 4596
878 , 5268
664 , 3984
373 , 1492
611 , 2444
890 , 5340
777 , 4662
750 , 4500
339 , 1356
469 , 1876
595 , 2380
425 , 1700
823 , 4938
722 , 4332
260 , 1040
175 , 700
820 , 4920
533 , 2132
572 , 2288
671 , 4026
306 , 1224
376 , 1504
638 , 2552
607 , 2428
477 , 1908
343 , 1372
209 , 836
608 , 2432
146 , 584
298 , 1192
653 , 3918
249 , 996
167 , 668
301 , 1204
288 , 1152
590 , 2360
728 , 4368
748 , 4488
677 , 4062
486 , 1944
496 , 1984
510 , 2040
584 , 2336
375 , 1500
325 , 1300
441 , 1764
742 , 4452
304 , 1216
855 , 5130
147 , 588
108 , 432
435 , 1740
291 , 1164
655 , 3930
755 , 4530
765 , 4590
337 , 1348
376 , 1504
415 , 1660
864 , 5184
798 , 4788
878 , 5268
242 , 968
654 , 3924
782 , 4692
809 , 4854
185 , 740
419 , 1676
165 , 660
658 , 3948
868 , 5208
497 , 1988
365 , 1460
691 , 4146
176 , 704
738 , 4428
408 , 1632
763 , 4578
380 , 1520
711 , 4266
691 , 4146
245 , 980
363 , 1452
870 , 5220
725 , 4350
106 , 424
536 , 2144
802 , 4812
331 , 1324
330 , 1320
397 , 1588
889 , 5334
233 , 932
553 , 2212
741 , 4446
741 , 4446
787 , 4722
619 , 2476
676 , 4056
136 , 544
543 , 2172
100 , 400
180 , 720
605 , 2420
110 , 440
718 , 4308
831 , 4986
388 , 1552
615 , 2460
269 , 1076
483 , 1932
592 , 2368
843 , 5058
212 , 848
408 , 1632
800 , 4800
852 , 5112
331 , 1324
838 , 5028
518 , 2072
863 , 5178
625 , 2500
778 , 4668
579 , 2316
633 , 2532
280 , 1120
375 , 1500
816 , 4896
703 , 4218
110 , 440
684 , 4104
362 , 1448
706 , 4236
204 , 816
396 , 1584
452 , 1808
594 , 2376
267 , 1068
774 , 4644
742 , 4452
140 , 560
228 , 912
490 , 1960
647 , 2588
189 , 756
519 , 2076
599 , 2396
850 , 5100
373 , 1492
420 , 1680
667 , 4002
382 , 1528
806 , 4836
354 , 1416
673 , 4038
737 , 4422
133 , 532
285 , 1140
466 , 1864
391 , 1564
550 , 2200
661 , 3966
631 , 2524
807 , 4842
751 , 4506
842 , 5052
144 , 576
665 , 3990
892 , 5352
496 , 1984
803 , 4818
584 , 2336
366 , 1464
208 , 832
522 , 2088
125 , 500
730 , 4380
889 , 5334
763 , 4578
692 , 4152
277 , 1108
445 , 1780
626 , 2504
394 , 1576
280 , 1120
369 , 1476
762 , 4572
468 , 1872
169 , 676
753 , 4518
495 , 1980
653 , 3918
754 , 4524
247 , 988
162 , 648
682 , 4092
598 , 2392
157 , 628
124 , 496
714 , 4284
615 , 2460
321 , 1284
418 , 1672
257 , 1028
679 , 4074
160 , 640
516 , 2064
342 , 1368
804 , 4824
115 , 460
775 , 4650
395 , 1580
537 , 2148
763 , 4578
719 , 4314
537 , 2148
770 , 4620
685 , 4110
690 , 4140
871 , 5226
852 , 5112
843 , 5058
527 , 2108
846 , 5076
522 , 2088
390 , 1560
316 , 1264
111 , 444
104 , 416
500 , 2000
186 , 744
484 , 1936
106 , 424
483 , 1932
888 , 5328
486 , 1944
785 , 4710
323 , 1292
182 , 728
512 , 2048
212 , 848
118 , 472
649 , 3894
391 , 1564
875 , 5250
778 , 4668
100 , 400
273 , 1092
252 , 1008
409 , 1636
473 , 1892
481 , 1924
623 , 2492
414 , 1656
616 , 2464
132 , 528
880 , 5280
516 , 2064
866 , 5196
664 , 3984
716 , 4296
122 , 488
406 , 1624
527 , 2108
254 , 1016
601 , 2404
526 , 2104
536 , 2144
376 , 1504
858 , 5148
762 , 4572
822 , 4932
344 , 1376
722 , 4332
352 , 1408
353 , 1412
676 , 4056
413 , 1652
228 , 912
134 , 536
505 , 2020
317 , 1268
657 , 3942
353 , 1412
852 , 5112
418 , 1672
114 , 456
155 , 620
430 , 1720
841 , 5046
831 , 4986
693 , 4158
582 , 2328
662 , 3972
811 , 4866
810 , 4860
246 , 984
813 , 4878
225 , 900
563 , 2252
229 , 916
443 , 1772
382 , 1528
356 , 1424
823 , 4938
899 , 5394
716 , 4296
136 , 544
829 , 4974
387 , 1548
899 , 5394
519 , 2076
785 , 4710
502 , 2008
129 , 516
421 , 1684
720 , 4320
275 , 1100
537 , 2148
383 , 1532
614 , 2456
555 , 2220
232 , 928
243 , 972
886 , 5316
293 , 1172
401 , 1604
600 , 2400
786 , 4716
302 , 1208
756 , 4536
174 , 696
204 , 816
182 , 728
313 , 1252
540 , 2160
596 , 2384
883 , 5298
756 , 4536
545 , 2180
460 , 1840
562 , 2248
152 , 608
239 , 956
186 , 744
226 , 904
865 , 5190
421 , 1684
300 , 1200
155 , 620
292 , 1168
772 , 4632
509 , 2036
870 , 5220
672 , 4032
309 , 1236
333 , 1332
127 , 508
451 , 1804
290 , 1160
619 , 2476
632 , 2528
354 , 1416
192 , 768
340 , 1360
247 , 988
487 , 1948
842 , 5052
594 , 2376
550 , 2200
126 , 504
447 , 1788
352 , 1408
732 , 4392
602 , 2408
653 , 3918
900 , 5400
659 , 3954
664 , 3984
238 , 952
441 , 1764
452 , 1808
520 , 2080
800 , 4800
695 , 4170
237 , 948
149 , 596
749 , 4494
764 , 4584
256 , 1024
646 , 2584
762 , 4572
319 , 1276
355 , 1420
239 , 956
756 , 4536
743 , 4458
510 , 2040
791 , 4746
630 , 2520
497 , 1988
122 , 488
894 , 5364
545 , 2180
339 , 1356
560 , 2240
782 , 4692
865 , 5190
644 , 2576
334 , 1336
573 , 2292
616 , 2464
631 , 2524
763 , 4578
805 , 4830
497 , 1988
747 , 4482
588 , 2352
203 , 812
417 , 1668
895 , 5370
129 , 516
697 , 4182
137 , 548
687 , 4122
598 , 2392
625 , 2500
138 , 552
754 , 4524
136 , 544
534 , 2136
467 , 1868
567 , 2268
229 , 916
494 , 1976
466 , 1864
772 , 4632
862 , 5172
616 , 2464
101 , 404
796 , 4776
851 , 5106
737 , 4422
599 , 2396
762 , 4572
727 , 4362
590 , 2360
482 , 1928
531 , 2124
191 , 764
888 , 5328
482 , 1928
247 , 988
251 , 1004
513 , 2052
871 , 5226
273 , 1092
168 , 672
497 , 1988
419 , 1676
239 , 956
343 , 1372
118 , 472
372 , 1488
585 , 2340
213 , 852
788 , 4728
873 , 5238
346 , 1384
433 , 1732
481 , 1924
479 , 1916
718 , 4308
332 , 1328
709 , 4254
241 , 964
322 , 1288
585 , 2340
224 , 896
464 , 1856
292 , 1168
631 , 2524
202 , 808
665 , 3990
894 , 5364
114 , 456
526 , 2104
458 , 1832
413 , 1652
876 , 5256
688 , 4128
422 , 1688
785 , 4710
754 , 4524
287 , 1148
420 , 1680
408 , 1632
611 , 2444
822 , 4932
374 , 1496
820 , 4920
489 , 1956
323 , 1292
861 , 5166
538 , 2152
532 , 2128
842 , 5052
799 , 4794
537 , 2148
181 , 724
764 , 4584
313 , 1252
882 , 5292
616 , 2464
223 , 892
218 , 872
502 , 2008
294 , 1176
857 , 5142
890 , 5340
270 , 1080
633 , 2532
822 , 4932
696 , 4176
850 , 5100
700 , 4200
414 , 1656
601 , 2404
520 , 2080
534 , 2136
598 , 2392
175 , 700
299 , 1196
343 , 1372
113 , 452
501 , 2004
123 , 492
757 , 4542
329 , 1316
139 , 556
704 , 4224
354 , 1416
653 , 3918
123 , 492
208 , 832
359 , 1436
432 , 1728
312 , 1248
461 , 1844
877 , 5262
702 , 4212
337 , 1348
624 , 2496
509 , 2036
657 , 3942
336 , 1344
482 , 1928
760 , 4560
886 , 5316
840 , 5040
817 , 4902
839 , 5034
588 , 2352
180 , 720
878 , 5268
799 , 4794
410 , 1640
246 , 984
711 , 4266
719 , 4314
529 , 2116
765 , 4590
394 , 1576
235 , 940
395 , 1580
583 , 2332
306 , 1224
296 , 1184
261 , 1044
269 , 1076
843 , 5058
589 , 2356
244 , 976
680 , 4080
205 , 820
723 , 4338
630 , 2520
757 , 4542
326 , 1304
623 , 2492
102 , 408
577 , 2308
186 , 744
301 , 1204
210 , 840
242 , 968
707 , 4242
184 , 736
210 , 840
836 , 5016
530 , 2120
307 , 1228
689 , 4134
543 , 2172
100 , 400
171 , 684
702 , 4212
701 , 4206
721 , 4326
211 , 844
775 , 4650
272 , 1088
303 , 1212
572 , 2288
277 , 1108
869 , 5214
433 , 1732
784 , 4704
177 , 708
850 , 5100
644 , 2576
374 , 1496
521 , 2084
103 , 412
723 , 4338
470 , 1880
812 , 4872
150 , 600
146 , 584
575 , 2300
710 , 4260
641 , 2564
848 , 5088
485 , 1940
596 , 2384
675 , 4050
221 , 884
472 , 1888
233 , 932
245 , 980
385 , 1540
709 , 4254
559 , 2236
125 , 500
347 , 1388
354 , 1416
168 , 672
839 , 5034
372 , 1488
426 , 1704
367 , 1468
546 , 2184
568 , 2272
639 , 2556
491 , 1964
200 , 800
611 , 2444
688 , 4128
272 , 1088
837 , 5022
616 , 2464
797 , 4782
122 , 488
183 , 732
466 , 1864
352 , 1408
342 , 1368
715 , 4290
252 , 1008
737 , 4422
103 , 412
587 , 2348
702 , 4212
284 , 1136
133 , 532
169 , 676
795 , 4770
755 , 4530
438 , 1752
751 , 4506
530 , 2120
462 , 1848
202 , 808
834 , 5004
494 , 1976
397 , 1588
282 , 1128
673 , 4038
503 , 2012
299 , 1196
142 , 568
686 , 4116
779 , 4674
591 , 2364
730 , 4380
864 , 5184
244 , 976
216 , 864
440 , 1760
513 , 2052
258 , 1032
278 , 1112
148 , 592
422 , 1688
820 , 4920
359 , 1436
648 , 3888
793 , 4758
862 , 5172
463 , 1852
792 , 4752
796 , 4776
135 , 540
716 , 4296
597 , 2388
275 , 1100
816 , 4896
429 , 1716
260 , 1040
566 , 2264
500 , 2000
108 , 432
320 , 1280
523 , 2092
437 , 1748
178 , 712
795 , 4770
891 , 5346
584 , 2336
239 , 956
527 , 2108
770 , 4620
327 , 1308
401 , 1604
506 , 2024
465 , 1860
599 , 2396
590 , 2360
439 , 1756
225 , 900
791 , 4746
173 , 692
175 , 700
272 , 1088
595 , 2380
865 , 5190
743 , 4458
345 , 1380
190 , 760
826 , 4956
869 , 5214
367 , 1468
273 , 1092
559 , 2236
744 , 4464
803 , 4818
552 , 2208
128 , 512
462 , 1848
356 , 1424
259 , 1036
699 , 4194
666 , 3996
196 , 784
746 , 4476
273 , 1092
873 , 5238
280 , 1120
589 , 2356
436 , 1744
531 , 2124
445 , 1780
701 , 4206
261 , 1044
619 , 2476
633 , 2532
646 , 2584
368 , 1472
406 , 1624
734 , 4404
891 , 5346
604 , 2416
212 , 848
682 , 4092
145 , 580
311 , 1244
362 , 1448
