Num, Result
790 , 4740
389 , 1556
203 , 812
836 , 5016
526 , 2104
512 , 2048
123 , 492
523 , 2092
833 , 4998
421 , 1684
259 , 1036
323 , 1292
315 , 1260
828 , 4968
873 , 5238
557 , 2228
750 , 4500
132 , 528
539 , 2156
298 , 1192
589 , 2356
227 , 908
657 , 3942
250 , 1000
206 , 824
709 , 4254
419 , 1676
475 , 1900
788 , 4728
537 , 2148
175 , 700
635 , 2540
865 , 5190
257 , 1028
900 , 5400
617 , 2468
122 , 488
236 , 944
363 , 1452
575 , 2300
743 , 4458
415 , 1660
641 , 2564
298 , 1192
577 , 2308
740 , 4440
207 , 828
242 , 968
213 , 852
725 , 4350
731 , 4386
110 , 440
895 , 5370
618 , 2472
488 , 1952
375 , 1500
278 , 1112
376 , 1504
790 , 4740
313 , 1252
706 , 4236
306 , 1224
687 , 4122
116 , 464
661 , 3966
265 , 1060
852 , 5112
689 , 4134
442 , 1768
455 , 1820
858 , 5148
648 , 3888
245 , 980
520 , 2080
433 , 1732
854 , 5124
522 , 2088
182 , 728
530 , 2120
622 , 2488
825 , 4950
317 , 1268
232 , 928
540 , 2160
386 , 1544
102 , 408
258 , 1032
653 , 3918
874 , 5244
306 , 1224
677 , 4062
102 , 408
328 , 1312
743 , 4458
826 , 4956
154 , 616
280 , 1120
134 , 536
711 , 4266
701 , 4206
175 , 700
436 , 1744
709 , 4254
551 , 2204
867 , 5202
401 , 1604
736 , 4416
408 , 1632
564 , 2256
812 , 4872
734 , 4404
265 , 1060
606 , 2424
805 , 4830
179 , 716
416 , 1664
717 , 4302
822 , 4932
222 , 888
746 , 4476
294 , 1176
510 , 2040
831 , 4986
795 , 4770
704 , 4224
279 , 1116
734 , 4404
465 , 1860
216 , 864
822 , 4932
152 , 608
400 , 1600
627 , 2508
482 , 1928
736 , 4416
206 , 824
467 , 1868
330 , 1320
238 , 952
343 , 1372
353 , 1412
769 , 4614
643 , 2572
701 , 4206
238 , 952
177 , 708
718 , 4308
422 , 1688
700 , 4200
310 , 1240
488 , 1952
870 , 5220
660 , 3960
781 , 4686
501 , 2004
412 , 1648
885 , 5310
532 , 2128
595 , 2380
381 , 1524
254 , 1016
302 , 1208
763 , 4578
262 , 1048
208 , 832
725 , 4350
121 , 484
251 , 1004
330 , 1320
461 , 1844
570 , 2280
195 , 780
472 , 1888
647 , 2588
260 , 1040
876 , 5256
174 , 696
291 , 1164
893 , 5358
381 , 1524
228 , 912
580 , 2320
302 , 1208
604 , 2416
685 , 4110
200 , 800
566 , 2264
471 , 1884
473 , 1892
552 , 2208
130 , 520
516 , 2064
215 , 860
400 , 1600
112 , 448
526 , 2104
294 , 1176
622 , 2488
135 , 540
294 , 1176
350 , 1400
784 , 4704
191 , 764
236 , 944
707 , 4242
733 , 4398
576 , 2304
879 , 5274
499 , 1996
589 , 2356
777 , 4662
775 , 4650
155 , 620
495 , 1980
655 , 3930
635 , 2540
493 , 1972
514 , 2056
797 , 4782
738 , 4428
352 , 1408
612 , 2448
308 , 1232
147 , 588
279 , 1116
114 , 456
541 , 2164
323 , 1292
808 , 4848
794 , 4764
354 , 1416
741 , 4446
185 , 740
144 , 576
266 , 1064
871 , 5226
818 , 4908
547 , 2188
592 , 2368
678 , 4068
547 , 2188
440 , 1760
151 , 604
846 , 5076
534 , 2136
792 , 4752
478 , 1912
817 , 4902
826 , 4956
363 , 1452
398 , 1592
877 , 5262
589 , 2356
162 , 648
373 , 1492
821 , 4926
158 , 632
511 , 2044
143 , 572
545 , 2180
419 , 1676
664 , 3984
173 , 692
445 , 1780
172 , 688
538 , 2152
393 , 1572
221 , 884
550 , 2200
636 , 2544
595 , 2380
571 , 2284
804 , 4824
447 , 1788
119 , 476
439 , 1756
227 , 908
193 , 772
681 , 4086
564 , 2256
168 , 672
561 , 2244
546 , 2184
317 , 1268
636 , 2544
478 , 1912
354 , 1416
243 , 972
861 , 5166
668 , 4008
717 , 4302
175 , 700
511 , 2044
266 , 1064
841 , 5046
524 , 2096
895 , 5370
852 , 5112
177 , 708
230 , 920
116 , 464
614 , 2456
361 , 1444
217 , 868
236 , 944
235 , 940
268 , 1072
133 , 532
465 , 1860
420 , 1680
274 , 1096
482 , 1928
256 , 1024
405 , 1620
821 , 4926
624 , 2496
262 , 1048
824 , 4944
358 , 1432
314 , 1256
609 , 2436
505 , 2020
709 , 4254
134 , 536
313 , 1252
276 , 1104
391 , 1564
492 , 1968
876 , 5256
794 , 4764
107 , 428
144 , 576
673 , 4038
336 , 1344
163 , 652
737 , 4422
548 , 2192
583 , 2332
697 , 4182
290 , 1160
555 , 2220
631 , 2524
587 , 2348
571 , 2284
856 , 5136
150 , 600
268 , 1072
231 , 924
129 , 516
496 , 1984
390 , 1560
308 , 1232
375 , 1500
437 , 1748
544 , 2176
875 , 5250
876 , 5256
257 , 1028
271 , 1084
399 , 1596
291 , 1164
417 , 1668
321 , 1284
374 , 1496
618 , 2472
501 , 2004
358 , 1432
461 , 1844
841 , 5046
170 , 680
898 , 5388
125 , 500
332 , 1328
569 , 2276
104 , 416
146 , 584
540 , 2160
721 , 4326
233 , 932
578 , 2312
656 , 3936
339 , 1356
695 , 4170
843 , 5058
144 , 576
421 , 1684
605 , 2420
833 , 4998
622 , 2488
526 , 2104
869 , 5214
371 , 1484
432 , 1728
728 , 4368
200 , 800
765 , 4590
449 , 1796
774 , 4644
674 , 4044
547 , 2188
226 , 904
266 , 1064
327 , 1308
882 , 5292
670 , 4020
665 , 3990
785 , 4710
384 , 1536
178 , 712
257 , 1028
763 , 4578
384 , 1536
710 , 4260
725 , 4350
781 , 4686
323 , 1292
131 , 524
107 , 428
493 , 1972
703 , 4218
762 , 4572
592 , 2368
656 , 3936
435 , 1740
776 , 4656
873 , 5238
235 , 940
340 , 1360
144 , 576
431 , 1724
534 , 2136
790 , 4740
517 , 2068
528 , 2112
398 , 1592
741 , 4446
641 , 2564
113 , 452
606 , 2424
695 , 4170
203 , 812
523 , 2092
898 , 5388
303 , 1212
864 , 5184
265 , 1060
723 , 4338
582 , 2328
600 , 2400
620 , 2480
393 , 1572
296 , 1184
549 , 2196
810 , 4860
501 , 2004
334 , 1336
331 , 1324
267 , 1068
763 , 4578
852 , 5112
403 , 1612
808 , 4848
446 , 1784
472 , 1888
565 , 2260
871 , 5226
381 , 1524
839 , 5034
427 , 1708
297 , 1188
792 , 4752
778 , 4668
381 , 1524
663 , 3978
200 , 800
709 , 4254
121 , 484
852 , 5112
207 , 828
228 , 912
713 , 4278
200 , 800
169 , 676
746 , 4476
894 , 5364
486 , 1944
646 , 2584
408 , 1632
303 , 1212
139 , 556
756 , 4536
161 , 644
803 , 4818
402 , 1608
340 , 1360
824 , 4944
835 , 5010
469 , 1876
745 , 4470
877 , 5262
177 , 708
898 , 5388
776 , 4656
764 , 4584
823 , 4938
783 , 4698
318 , 1272
136 , 544
570 , 2280
286 , 1144
328 , 1312
881 , 5286
723 , 4338
720 , 4320
201 , 804
369 , 1476
810 , 4860
846 , 5076
777 , 4662
251 , 1004
523 , 2092
731 , 4386
148 , 592
610 , 2440
816 , 4896
766 , 4596
708 , 4248
375 , 1500
366 , 1464
284 , 1136
749 , 4494
853 , 5118
845 , 5070
175 , 700
685 , 4110
886 , 5316
261 , 1044
196 , 784
898 , 5388
506 , 2024
667 , 4002
664 , 3984
375 , 1500
865 , 5190
137 , 548
576 , 2304
282 , 1128
720 , 4320
568 , 2272
642 , 2568
398 , 1592
204 , 816
557 , 2228
353 , 1412
117 , 468
649 , 3894
105 , 420
490 , 1960
415 , 1660
782 , 4692
850 , 5100
781 , 4686
441 , 1764
834 , 5004
826 , 4956
470 , 1880
574 , 2296
225 , 900
749 , 4494
722 , 4332
435 , 1740
805 , 4830
772 , 4632
205 , 820
740 , 4440
523 , 2092
459 , 1836
176 , 704
413 , 1652
863 , 5178
747 , 4482
662 , 3972
700 , 4200
832 , 4992
760 , 4560
404 , 1616
224 , 896
658 , 3948
443 , 1772
724 , 4344
184 , 736
598 , 2392
627 , 2508
653 , 3918
819 , 4914
267 , 1068
646 , 2584
429 , 1716
700 , 4200
501 , 2004
876 , 5256
312 , 1248
316 , 1264
212 , 848
779 , 4674
728 , 4368
664 , 3984
482 , 1928
298 , 1192
166 , 664
757 , 4542
690 , 4140
320 , 1280
212 , 848
241 , 964
206 , 824
593 , 2372
169 , 676
509 , 2036
137 , 548
271 , 1084
539 , 2156
732 , 4392
466 , 1864
351 , 1404
242 , 968
697 , 4182
180 , 720
721 , 4326
422 , 1688
246 , 984
113 , 452
828 , 4968
777 , 4662
109 , 436
109 , 436
753 , 4518
378 , 1512
273 , 1092
897 , 5382
641 , 2564
495 , 1980
822 , 4932
320 , 1280
713 , 4278
124 , 496
184 , 736
272 , 1088
146 , 584
861 , 5166
211 , 844
421 , 1684
388 , 1552
701 , 4206
751 , 4506
606 , 2424
160 , 640
358 , 1432
131 , 524
876 , 5256
426 , 1704
180 , 720
335 , 1340
130 , 520
521 , 2084
310 , 1240
552 , 2208
486 , 1944
430 , 1720
407 , 1628
547 , 2188
556 , 2224
490 , 1960
347 , 1388
827 , 4962
823 , 4938
751 , 4506
382 , 1528
521 , 2084
140 , 560
267 , 1068
661 , 3966
783 , 4698
241 , 964
424 , 1696
513 , 2052
630 , 2520
331 , 1324
854 , 5124
273 , 1092
576 , 2304
189 , 756
133 , 532
689 , 4134
546 , 2184
623 , 2492
322 , 1288
521 , 2084
147 , 588
618 , 2472
222 , 888
526 , 2104
579 , 2316
555 , 2220
803 , 4818
584 , 2336
347 , 1388
559 , 2236
447 , 1788
372 , 1488
103 , 412
797 , 4782
822 , 4932
359 , 1436
452 , 1808
421 , 1684
252 , 1008
572 , 2288
117 , 468
561 , 2244
829 , 4974
332 , 1328
167 , 668
318 , 1272
821 , 4926
793 , 4758
308 , 1232
541 , 2164
363 , 1452
432 , 1728
164 , 656
834 , 5004
443 , 1772
588 , 2352
191 , 764
678 , 4068
805 , 4830
693 , 4158
261 , 1044
739 , 4434
717 , 4302
859 , 5154
400 , 1600
169 , 676
163 , 652
191 , 764
125 , 500
319 , 1276
256 , 1024
143 , 572
124 , 496
235 , 940
642 , 2568
733 , 4398
513 , 2052
659 , 3954
570 , 2280
567 , 2268
199 , 796
622 , 2488
201 , 804
480 , 1920
673 , 4038
613 , 2452
608 , 2432
173 , 692
803 , 4818
549 , 2196
392 , 1568
514 , 2056
569 , 2276
492 , 1968
726 , 4356
877 , 5262
170 , 680
800 , 4800
570 , 2280
759 , 4554
147 , 588
464 , 1856
264 , 1056
499 , 1996
548 , 2192
331 , 1324
823 , 4938
439 , 1756
496 , 1984
535 , 2140
139 , 556
834 , 5004
609 , 2436
372 , 1488
221 , 884
850 , 5100
785 , 4710
340 , 1360
572 , 2288
628 , 2512
582 , 2328
372 , 1488
380 , 1520
218 , 872
515 , 2060
741 , 4446
643 , 2572
559 , 2236
177 , 708
883 , 5298
623 , 2492
408 , 1632
410 , 1640
246 , 984
469 , 1876
500 , 2000
516 , 2064
263 , 1052
873 , 5238
672 , 4032
549 , 2196
525 , 2100
732 , 4392
150 , 600
769 , 4614
701 , 4206
689 , 4134
384 , 1536
140 , 560
572 , 2288
671 , 4026
585 , 2340
318 , 1272
560 , 2240
881 , 5286
141 , 564
546 , 2184
243 , 972
817 , 4902
193 , 772
664 , 3984
383 , 1532
727 , 4362
747 , 4482
715 , 4290
362 , 1448
668 , 4008
556 , 2224
695 , 4170
644 , 2576
769 , 4614
602 , 2408
395 , 1580
611 , 2444
281 , 1124
198 , 792
442 , 1768
346 , 1384
224 , 896
751 , 4506
699 , 4194
620 , 2480
347 , 1388
517 , 2068
673 , 4038
799 , 4794
228 , 912
869 , 5214
342 , 1368
683 , 4098
540 , 2160
338 , 1352
638 , 2552
539 , 2156
395 , 1580
165 , 660
236 , 944
820 , 4920
652 , 3912
263 , 1052
489 , 1956
331 , 1324
870 , 5220
866 , 5196
701 , 4206
137 , 548
224 , 896
575 , 2300
112 , 448
845 , 5070
898 , 5388
185 , 740
606 , 2424
657 , 3942
687 , 4122
796 , 4776
858 , 5148
304 , 1216
377 , 1508
486 , 1944
390 , 1560
735 , 4410
132 , 528
887 , 5322
880 , 5280
321 , 1284
198 , 792
519 , 2076
534 , 2136
534 , 2136
769 , 4614
710 , 4260
289 , 1156
188 , 752
303 , 1212
813 , 4878
900 , 5400
428 , 1712
534 , 2136
824 , 4944
678 , 4068
475 , 1900
585 , 2340
199 , 796
585 , 2340
382 , 1528
792 , 4752
380 , 1520
825 , 4950
307 , 1228
884 , 5304
851 , 5106
786 , 4716
297 , 1188
455 , 1820
709 , 4254
384 , 1536
579 , 2316
866 , 5196
675 , 4050
540 , 2160
182 , 728
445 , 1780
770 , 4620
112 , 448
793 , 4758
181 , 724
123 , 492
456 , 1824
763 , 4578
772 , 4632
788 , 4728
669 , 4014
125 , 500
381 , 1524
730 , 4380
255 , 1020
695 , 4170
467 , 1868
590 , 2360
837 , 5022
444 , 1776
545 , 2180
479 , 1916
467 , 1868
575 , 2300
406 , 1624
481 , 1924
124 , 496
509 , 2036
130 , 520
359 , 1436
564 , 2256
553 , 2212
832 , 4992
395 , 1580
104 , 416
770 , 4620
237 , 948
887 , 5322
523 , 2092
389 , 1556
592 , 2368
612 , 2448
334 , 1336
242 , 968
325 , 1300
166 , 664
148 , 592
169 , 676
643 , 2572
604 , 2416
510 , 2040
653 , 3918
209 , 836
821 , 4926
603 , 2412
495 , 1980
495 , 1980
687 , 4122
791 , 4746
234 , 936
501 , 2004
818 , 4908
328 , 1312
702 , 4212
104 , 416
111 , 444
886 , 5316
282 , 1128
560 , 2240
121 , 484
185 , 740
149 , 596
200 , 800
363 , 1452
825 , 4950
279 , 1116
419 , 1676
330 , 1320
446 , 1784
476 , 1904
228 , 912
461 , 1844
780 , 4680
150 , 600
241 , 964
479 , 1916
483 , 1932
585 , 2340
660 , 3960
703 , 4218
273 , 1092
403 , 1612
514 , 2056
799 , 4794
244 , 976
671 , 4026
170 , 680
142 , 568
742 , 4452
245 , 980
496 , 1984
484 , 1936
505 , 2020
837 , 5022
352 , 1408
804 , 4824
110 , 440
367 , 1468
302 , 1208
631 , 2524
499 , 1996
171 , 684
335 , 1340
235 , 940
438 , 1752
471 , 1884
516 , 2064
333 , 1332
620 , 2480
374 , 1496
220 , 880
776 , 4656
318 , 1272
502 , 2008
478 , 1912
292 , 1168
856 , 5136
630 , 2520
675 , 4050
167 , 668
105 , 420
325 , 1300
435 , 1740
674 , 4044
549 , 2196
867 , 5202
310 , 1240
147 , 588
324 , 1296
737 , 4422
775 , 4650
899 , 5394
470 , 1880
617 , 2468
592 , 2368
240 , 960
873 , 5238
694 , 4164
501 , 2004
177 , 708
302 , 1208
710 , 4260
732 , 4392
743 , 4458
575 , 2300
476 , 1904
749 , 4494
746 , 4476
100 , 400
450 , 1800
794 , 4764
838 , 5028
503 , 2012
423 , 1692
240 , 960
761 , 4566
263 , 1052
460 , 1840
389 , 1556
624 , 2496
616 , 2464
775 , 4650
892 , 5352
399 , 1596
160 , 640
758 , 4548
339 , 1356
135 , 540
844 , 5064
311 , 1244
596 , 2384
471 , 1884
842 , 5052
121 , 484
215 , 860
207 , 828
602 , 2408
286 , 1144
698 , 4188
614 , 2456
551 , 2204
734 , 4404
237 , 948
603 , 2412
875 , 5250
651 , 3906
230 , 920
216 , 864
806 , 4836
544 , 2176
386 , 1544
838 , 5028
712 , 4272
725 , 4350
615 , 2460
779 , 4674
269 , 1076
597 , 2388
834 , 5004
525 , 2100
738 , 4428
343 , 1372
435 , 1740
191 , 764
261 , 1044
771 , 4626
395 , 1580
581 , 2324
346 , 1384
740 , 4440
111 , 444
498 , 1992
746 , 4476
186 , 744
468 , 1872
246 , 984
328 , 1312
629 , 2516
471 , 1884
350 , 1400
740 , 4440
255 , 1020
250 , 1000
499 , 1996
690 , 4140
503 , 2012
168 , 672
788 , 4728
646 , 2584
879 , 5274
330 , 1320
617 , 2468
221 , 884
659 , 3954
157 , 628
669 , 4014
843 , 5058
769 , 4614
516 , 2064
851 , 5106
329 , 1316
190 , 760
482 , 1928
802 , 4812
276 , 1104
134 , 536
731 , 4386
456 , 1824
850 , 5100
513 , 2052
836 , 5016
319 , 1276
258 , 1032
864 , 5184
250 , 1000
634 , 2536
383 , 1532
572 , 2288
766 , 4596
852 , 5112
130 , 520
407 , 1628
135 , 540
892 , 5352
756 , 4536
618 , 2472
657 , 3942
146 , 584
829 , 4974
507 , 2028
223 , 892
807 , 4842
632 , 2528
264 , 1056
125 , 500
239 , 956
451 , 1804
872 , 5232
489 , 1956
243 , 972
860 , 5160
614 , 2456
215 , 860
528 , 2112
194 , 776
799 , 4794
523 , 2092
795 , 4770
232 , 928
200 , 800
612 , 2448
174 , 696
846 , 5076
829 , 4974
589 , 2356
665 , 3990
873 , 5238
176 , 704
847 , 5082
882 , 5292
509 , 2036
136 , 544
624 , 2496
255 , 1020
598 , 2392
698 , 4188
862 , 5172
716 , 4296
785 , 4710
806 , 4836
253 , 1012
142 , 568
783 , 4698
892 , 5352
112 , 448
200 , 800
588 , 2352
285 , 1140
162 , 648
818 , 4908
784 , 4704
617 , 2468
287 , 1148
620 , 2480
753 , 4518
865 , 5190
124 , 496
824 , 4944
660 , 3960
703 , 4218
562 , 2248
347 , 1388
213 , 852
125 , 500
664 , 3984
550 , 2200
213 , 852
409 , 1636
823 , 4938
593 , 2372
121 , 484
229 , 916
166 , 664
900 , 5400
734 , 4404
793 , 4758
667 , 4002
288 , 1152
674 , 4044
604 , 2416
886 , 5316
658 , 3948
556 , 2224
584 , 2336
264 , 1056
648 , 3888
148 , 592
197 , 788
347 , 1388
413 , 1652
471 , 1884
336 , 1344
338 , 1352
124 , 496
317 , 1268
653 , 3918
645 , 2580
490 , 1960
676 , 4056
191 , 764
802 , 4812
565 , 2260
209 , 836
488 , 1952
111 , 444
183 , 732
629 , 2516
451 , 1804
729 , 4374
407 , 1628
354 , 1416
231 , 924
639 , 2556
106 , 424
358 , 1432
302 , 1208
327 , 1308
649 , 3894
523 , 2092
459 , 1836
313 , 1252
510 , 2040
101 , 404
752 , 4512
722 , 4332
134 , 536
650 , 3900
519 , 2076
551 , 2204
298 , 1192
854 , 5124
134 , 536
447 , 1788
787 , 4722
249 , 996
143 , 572
545 , 2180
347 , 1388
520 , 2080
132 , 528
433 , 1732
479 , 1916
359 , 1436
418 , 1672
742 , 4452
359 , 1436
332 , 1328
863 , 5178
410 , 1640
163 , 652
251 , 1004
350 , 1400
572 , 2288
293 , 1172
797 , 4782
660 , 3960
109 , 436
307 , 1228
161 , 644
459 , 1836
822 , 4932
851 , 5106
681 , 4086
849 , 5094
491 , 1964
569 , 2276
509 , 2036
665 , 3990
469 , 1876
335 , 1340
325 , 1300
514 , 2056
141 , 564
492 , 1968
571 , 2284
493 , 1972
848 , 5088
285 , 1140
327 , 1308
322 , 1288
343 , 1372
303 , 1212
659 , 3954
670 , 4020
719 , 4314
737 , 4422
213 , 852
132 , 528
407 , 1628
648 , 3888
687 , 4122
805 , 4830
756 , 4536
111 , 444
251 , 1004
307 , 1228
369 , 1476
787 , 4722
528 , 2112
899 , 5394
678 , 4068
555 , 2220
311 , 1244
271 , 1084
135 , 540
454 , 1816
561 , 2244
654 , 3924
781 , 4686
275 , 1100
118 , 472
305 , 1220
340 , 1360
120 , 480
171 , 684
570 , 2280
250 , 1000
259 , 1036
475 , 1900
861 , 5166
105 , 420
484 , 1936
880 , 5280
814 , 4884
729 , 4374
782 , 4692
684 , 4104
151 , 604
243 , 972
557 , 2228
360 , 1440
556 , 2224
219 , 876
550 , 2200
513 , 2052
367 , 1468
248 , 992
676 , 4056
483 , 1932
353 , 1412
115 , 460
631 , 2524
666 , 3996
716 , 4296
566 , 2264
520 , 2080
830 , 4980
323 , 1292
288 , 1152
630 , 2520
106 , 424
815 , 4890
357 , 1428
173 , 692
295 , 1180
715 , 4290
767 , 4602
631 , 2524
225 , 900
876 , 5256
866 , 5196
276 , 1104
119 , 476
455 , 1820
626 , 2504
733 , 4398
441 , 1764
666 , 3996
430 , 1720
172 , 688
208 , 832
595 , 2380
776 , 4656
167 , 668
325 , 1300
730 , 4380
724 , 4344
506 , 2024
699 , 4194
650 , 3900
422 , 1688
366 , 1464
120 , 480
534 , 2136
815 , 4890
713 , 4278
782 , 4692
119 , 476
643 , 2572
873 , 5238
731 , 4386
359 , 1436
820 , 4920
642 , 2568
549 , 2196
588 , 2352
296 , 1184
599 , 2396
556 , 2224
660 , 3960
308 , 1232
645 , 2580
402 , 1608
527 , 2108
842 , 5052
508 , 2032
748 , 4488
892 , 5352
124 , 496
204 , 816
797 , 4782
149 , 596
653 , 3918
153 , 612
721 , 4326
297 , 1188
533 , 2132
682 , 4092
299 , 1196
497 , 1988
659 , 3954
109 , 436
554 , 2216
342 , 1368
503 , 2012
709 , 4254
823 , 4938
818 , 4908
509 , 2036
172 , 688
258 , 1032
738 , 4428
672 , 4032
198 , 792
653 , 3918
257 , 1028
157 , 628
680 , 4080
519 , 2076
807 , 4842
813 , 4878
108 , 432
277 , 1108
489 , 1956
702 , 4212
649 , 3894
209 , 836
345 , 1380
552 , 2208
240 , 960
816 , 4896
451 , 1804
869 , 5214
144 , 576
750 , 4500
686 , 4116
510 , 2040
727 , 4362
845 , 5070
167 , 668
766 , 4596
463 , 1852
178 , 712
496 , 1984
487 , 1948
493 , 1972
682 , 4092
447 , 1788
751 , 4506
621 , 2484
808 , 4848
466 , 1864
100 , 400
209 , 836
670 , 4020
846 , 5076
235 , 940
374 , 1496
422 , 1688
125 , 500
863 , 5178
847 , 5082
874 , 5244
892 , 5352
519 , 2076
692 , 4152
646 , 2584
288 , 1152
461 , 1844
536 , 2144
235 , 940
625 , 2500
776 , 4656
194 , 776
866 , 5196
722 , 4332
374 , 1496
896 , 5376
218 , 872
267 , 1068
481 , 1924
562 , 2248
489 , 1956
831 , 4986
221 , 884
298 , 1192
691 , 4146
709 , 4254
763 , 4578
776 , 4656
371 , 1484
311 , 1244
784 , 4704
494 , 1976
690 , 4140
120 , 480
169 , 676
180 , 720
128 , 512
546 , 2184
527 , 2108
422 , 1688
884 , 5304
492 , 1968
373 , 1492
265 , 1060
393 , 1572
899 , 5394
852 , 5112
313 , 1252
541 , 2164
225 , 900
756 , 4536
346 , 1384
361 , 1444
748 , 4488
637 , 2548
192 , 768
519 , 2076
681 , 4086
577 , 2308
254 , 1016
520 , 2080
597 , 2388
526 , 2104
442 , 1768
216 , 864
316 , 1264
724 , 4344
697 , 4182
851 , 5106
716 , 4296
785 , 4710
347 , 1388
720 , 4320
748 , 4488
527 , 2108
687 , 4122
479 , 1916
883 , 5298
889 , 5334
756 , 4536
795 , 4770
284 , 1136
792 , 4752
657 , 3942
171 , 684
614 , 2456
339 , 1356
546 , 2184
102 , 408
891 , 5346
164 , 656
365 , 1460
186 , 744
805 , 4830
675 , 4050
216 , 864
224 , 896
161 , 644
686 , 4116
338 , 1352
614 , 2456
484 , 1936
342 , 1368
461 , 1844
728 , 4368
849 , 5094
151 , 604
175 , 700
117 , 468
393 , 1572
225 , 900
709 , 4254
516 , 2064
714 , 4284
517 , 2068
211 , 844
600 , 2400
166 , 664
170 , 680
198 , 792
337 , 1348
380 , 1520
280 , 1120
476 , 1904
780 , 4680
770 , 4620
222 , 888
736 , 4416
855 , 5130
518 , 2072
339 , 1356
340 , 1360
297 , 1188
548 , 2192
440 , 1760
266 , 1064
100 , 400
257 , 1028
413 , 1652
831 , 4986
225 , 900
528 , 2112
655 , 3930
318 , 1272
536 , 2144
750 , 4500
242 , 968
671 , 4026
762 , 4572
733 , 4398
278 , 1112
302 , 1208
405 , 1620
447 , 1788
192 , 768
348 , 1392
166 , 664
556 , 2224
251 , 1004
730 , 4380
652 , 3912
704 , 4224
784 , 4704
643 , 2572
469 , 1876
766 , 4596
509 , 2036
499 , 1996
652 , 3912
282 , 1128
880 , 5280
353 , 1412
741 , 4446
502 , 2008
475 , 1900
320 , 1280
139 , 556
272 , 1088
214 , 856
715 , 4290
321 , 1284
400 , 1600
641 , 2564
851 , 5106
762 , 4572
472 , 1888
783 , 4698
655 , 3930
531 , 2124
241 , 964
556 , 2224
131 , 524
173 , 692
869 , 5214
512 , 2048
315 , 1260
102 , 408
652 , 3912
693 , 4158
768 , 4608
341 , 1364
637 , 2548
315 , 1260
842 , 5052
176 , 704
158 , 632
580 , 2320
211 , 844
814 , 4884
325 , 1300
168 , 672
666 , 3996
691 , 4146
177 , 708
810 , 4860
666 , 3996
277 , 1108
633 , 2532
638 , 2552
867 , 5202
654 , 3924
721 , 4326
427 , 1708
