Num, Result
471 , 1884
405 , 1620
512 , 2048
667 , 4002
293 , 1172
224 , 896
716 , 4296
132 , 528
889 , 5334
513 , 2052
609 , 2436
568 , 2272
706 , 4236
694 , 4164
771 , 4626
525 , 2100
840 , 5040
554 , 2216
742 , 4452
807 , 4842
541 , 2164
549 , 2196
730 , 4380
463 , 1852
131 , 524
307 , 1228
648 , 3888
899 , 5394
657 , 3942
656 , 3936
422 , 1688
400 , 1600
431 , 1724
244 , 976
732 , 4392
148 , 592
145 , 580
168 , 672
632 , 2528
334 , 1336
851 , 5106
514 , 2056
131 , 524
278 , 1112
243 , 972
291 , 1164
778 , 4668
769 , 4614
685 , 4110
364 , 1456
634 , 2536
314 , 1256
526 , 2104
433 , 1732
491 , 1964
349 , 1396
889 , 5334
861 , 5166
442 , 1768
258 , 1032
875 , 5250
815 , 4890
817 , 4902
493 , 1972
111 , 444
531 , 2124
352 , 1408
611 , 2444
252 , 1008
316 , 1264
796 , 4776
853 , 5118
396 , 1584
127 , 508
156 , 624
416 , 1664
471 , 1884
254 , 1016
372 , 1488
659 , 3954
609 , 2436
811 , 4866
696 , 4176
618 , 2472
726 , 4356
844 , 5064
139 , 556
785 , 4710
454 , 1816
607 , 2428
448 , 1792
682 , 4092
493 , 1972
242 , 968
535 , 2140
898 , 5388
309 , 1236
891 , 5346
803 , 4818
546 , 2184
643 , 2572
721 , 4326
644 , 2576
723 , 4338
706 , 4236
322 , 1288
606 , 2424
199 , 796
311 , 1244
665 , 3990
830 , 4980
593 , 2372
735 , 4410
127 , 508
442 , 1768
900 , 5400
128 , 512
316 , 1264
851 , 5106
717 , 4302
519 , 2076
255 , 1020
892 , 5352
355 , 1420
154 , 616
154 , 616
106 , 424
473 , 1892
509 , 2036
212 , 848
542 , 2168
605 , 2420
622 , 2488
207 , 828
234 , 936
725 , 4350
449 , 1796
713 , 4278
192 , 768
666 , 3996
710 , 4260
516 , 2064
427 , 1708
752 , 4512
421 , 1684
132 , 528
836 , 5016
764 , 4584
782 , 4692
213 , 852
214 , 856
649 , 3894
817 , 4902
504 , 2016
159 , 636
666 , 3996
221 , 884
318 , 1272
801 , 4806
865 , 5190
608 , 2432
285 , 1140
818 , 4908
311 , 1244
725 , 4350
310 , 1240
107 , 428
188 , 752
616 , 2464
342 , 1368
822 , 4932
261 , 1044
466 , 1864
387 , 1548
683 , 4098
220 , 880
558 , 2232
360 , 1440
184 , 736
117 , 468
135 , 540
680 , 4080
659 , 3954
669 , 4014
820 , 4920
388 , 1552
835 , 5010
822 , 4932
187 , 748
752 , 4512
437 , 1748
618 , 2472
361 , 1444
294 , 1176
589 , 2356
441 , 1764
551 , 2204
220 , 880
741 , 4446
562 , 2248
663 , 3978
870 , 5220
838 , 5028
697 , 4182
609 , 2436
368 , 1472
109 , 436
773 , 4638
797 , 4782
492 , 1968
853 , 5118
123 , 492
718 , 4308
624 , 2496
353 , 1412
529 , 2116
535 , 2140
247 , 988
833 , 4998
266 , 1064
157 , 628
127 , 508
811 , 4866
608 , 2432
116 , 464
195 , 780
222 , 888
399 , 1596
284 , 1136
558 , 2232
122 , 488
151 , 604
481 , 1924
386 , 1544
653 , 3918
435 , 1740
673 , 4038
844 , 5064
417 , 1668
476 , 1904
298 , 1192
659 , 3954
255 , 1020
587 , 2348
211 , 844
431 , 1724
844 , 5064
496 , 1984
553 , 2212
335 , 1340
430 , 1720
307 , 1228
469 , 1876
733 , 4398
112 , 448
217 , 868
540 , 2160
302 , 1208
443 , 1772
474 , 1896
848 , 5088
627 , 2508
155 , 620
252 , 1008
630 , 2520
494 , 1976
623 , 2492
853 , 5118
256 , 1024
746 , 4476
453 , 1812
162 , 648
257 , 1028
495 , 1980
881 , 5286
841 , 5046
503 , 2012
476 , 1904
781 , 4686
717 , 4302
675 , 4050
506 , 2024
697 , 4182
617 , 2468
592 , 2368
758 , 4548
883 , 5298
367 , 1468
305 , 1220
685 , 4110
258 , 1032
422 , 1688
838 , 5028
550 , 2200
633 , 2532
855 , 5130
846 , 5076
114 , 456
239 , 956
900 , 5400
514 , 2056
780 , 4680
692 , 4152
467 , 1868
673 , 4038
568 , 2272
803 , 4818
110 , 440
135 , 540
804 , 4824
711 , 4266
790 , 4740
599 , 2396
428 , 1712
311 , 1244
492 , 1968
423 , 1692
345 , 1380
597 , 2388
572 , 2288
142 , 568
163 , 652
719 , 4314
230 , 920
619 , 2476
367 , 1468
593 , 2372
841 , 5046
205 , 820
523 , 2092
542 , 2168
378 , 1512
725 , 4350
134 , 536
776 , 4656
258 , 1032
147 , 588
638 , 2552
366 , 1464
699 , 4194
658 , 3948
235 , 940
335 , 1340
416 , 1664
608 , 2432
259 , 1036
559 , 2236
240 , 960
104 , 416
705 , 4230
199 , 796
153 , 612
313 , 1252
775 , 4650
677 , 4062
848 , 5088
667 , 4002
185 , 740
518 , 2072
301 , 1204
517 , 2068
512 , 2048
571 , 2284
627 , 2508
155 , 620
326 , 1304
760 , 4560
644 , 2576
663 , 3978
237 , 948
865 , 5190
353 , 1412
294 , 1176
663 , 3978
117 , 468
271 , 1084
540 , 2160
687 , 4122
683 , 4098
477 , 1908
269 , 1076
579 , 2316
352 , 1408
228 , 912
793 , 4758
455 , 1820
571 , 2284
742 , 4452
221 , 884
525 , 2100
876 , 5256
158 , 632
472 , 1888
830 , 4980
782 , 4692
629 , 2516
228 , 912
688 , 4128
404 , 1616
792 , 4752
512 , 2048
143 , 572
264 , 1056
154 , 616
226 , 904
856 , 5136
349 , 1396
810 , 4860
739 , 4434
717 , 4302
152 , 608
119 , 476
240 , 960
325 , 1300
651 , 3906
703 , 4218
603 , 2412
399 , 1596
307 , 1228
758 , 4548
364 , 1456
849 , 5094
513 , 2052
514 , 2056
351 , 1404
752 , 4512
257 , 1028
336 , 1344
835 , 5010
710 , 4260
301 , 1204
764 , 4584
751 , 4506
641 , 2564
183 , 732
881 , 5286
491 , 1964
204 , 816
150 , 600
891 , 5346
188 , 752
273 , 1092
455 , 1820
638 , 2552
177 , 708
371 , 1484
897 , 5382
838 , 5028
433 , 1732
683 , 4098
778 , 4668
795 , 4770
267 , 1068
128 , 512
864 , 5184
333 , 1332
672 , 4032
234 , 936
295 , 1180
878 , 5268
629 , 2516
757 , 4542
523 , 2092
117 , 468
305 , 1220
216 , 864
729 , 4374
298 , 1192
776 , 4656
528 , 2112
729 , 4374
635 , 2540
778 , 4668
480 , 1920
213 , 852
360 , 1440
810 , 4860
125 , 500
888 , 5328
674 , 4044
593 , 2372
860 , 5160
502 , 2008
819 , 4914
445 , 1780
567 , 2268
525 , 2100
804 , 4824
553 , 2212
761 , 4566
595 , 2380
133 , 532
620 , 2480
322 , 1288
245 , 980
832 , 4992
240 , 960
833 , 4998
392 , 1568
849 , 5094
120 , 480
556 , 2224
250 , 1000
522 , 2088
724 , 4344
513 , 2052
250 , 1000
527 , 2108
106 , 424
752 , 4512
391 , 1564
396 , 1584
498 , 1992
178 , 712
248 , 992
297 , 1188
659 , 3954
499 , 1996
702 , 4212
395 , 1580
643 , 2572
166 , 664
773 , 4638
737 , 4422
898 , 5388
180 , 720
257 , 1028
572 , 2288
192 , 768
651 , 3906
478 , 1912
261 , 1044
603 , 2412
652 , 3912
114 , 456
580 , 2320
767 , 4602
878 , 5268
485 , 1940
585 , 2340
201 , 804
595 , 2380
110 , 440
736 , 4416
787 , 4722
198 , 792
446 , 1784
245 , 980
698 , 4188
371 , 1484
758 , 4548
331 , 1324
547 , 2188
266 , 1064
482 , 1928
715 , 4290
775 , 4650
315 , 1260
381 , 1524
895 , 5370
152 , 608
820 , 4920
598 , 2392
216 , 864
256 , 1024
370 , 1480
604 , 2416
767 , 4602
658 , 3948
546 , 2184
507 , 2028
602 , 2408
387 , 1548
626 , 2504
382 , 1528
112 , 448
332 , 1328
115 , 460
475 , 1900
520 , 2080
782 , 4692
595 , 2380
283 , 1132
674 , 4044
138 , 552
839 , 5034
791 , 4746
539 , 2156
767 , 4602
255 , 1020
455 , 1820
885 , 5310
340 , 1360
873 , 5238
212 , 848
597 , 2388
883 , 5298
206 , 824
415 , 1660
775 , 4650
164 , 656
455 , 1820
251 , 1004
768 , 4608
657 , 3942
209 , 836
849 , 5094
886 , 5316
479 , 1916
374 , 1496
809 , 4854
629 , 2516
409 , 1636
488 , 1952
276 , 1104
311 , 1244
418 , 1672
333 , 1332
470 , 1880
555 , 2220
482 , 1928
287 , 1148
572 , 2288
606 , 2424
147 , 588
266 , 1064
376 , 1504
107 , 428
510 , 2040
667 , 4002
288 , 1152
194 , 776
891 , 5346
477 , 1908
572 , 2288
345 , 1380
368 , 1472
437 , 1748
390 , 1560
575 , 2300
244 , 976
150 , 600
110 , 440
807 , 4842
159 , 636
871 , 5226
699 , 4194
827 , 4962
223 , 892
474 , 1896
227 , 908
656 , 3936
110 , 440
457 , 1828
851 , 5106
234 , 936
598 , 2392
334 , 1336
881 , 5286
427 , 1708
491 , 1964
137 , 548
235 , 940
517 , 2068
538 , 2152
366 , 1464
664 , 3984
875 , 5250
239 , 956
365 , 1460
774 , 4644
866 , 5196
240 , 960
581 , 2324
502 , 2008
892 , 5352
368 , 1472
271 , 1084
179 , 716
759 , 4554
469 , 1876
150 , 600
711 , 4266
388 , 1552
835 , 5010
249 , 996
383 , 1532
398 , 1592
416 , 1664
217 , 868
217 , 868
363 , 1452
510 , 2040
811 , 4866
356 , 1424
149 , 596
268 , 1072
311 , 1244
353 , 1412
118 , 472
861 , 5166
770 , 4620
693 , 4158
358 , 1432
682 , 4092
594 , 2376
667 , 4002
585 , 2340
333 , 1332
104 , 416
835 , 5010
668 , 4008
556 , 2224
251 , 1004
521 , 2084
221 , 884
633 , 2532
261 , 1044
157 , 628
842 , 5052
828 , 4968
329 , 1316
332 , 1328
715 , 4290
230 , 920
833 , 4998
710 , 4260
514 , 2056
382 , 1528
423 , 1692
489 , 1956
187 , 748
653 , 3918
532 , 2128
171 , 684
604 , 2416
164 , 656
530 , 2120
744 , 4464
811 , 4866
371 , 1484
829 , 4974
489 , 1956
354 , 1416
474 , 1896
202 , 808
103 , 412
489 , 1956
663 , 3978
807 , 4842
539 , 2156
577 , 2308
136 , 544
833 , 4998
373 , 1492
664 , 3984
203 , 812
641 , 2564
293 , 1172
864 , 5184
204 , 816
795 , 4770
143 , 572
457 , 1828
137 , 548
158 , 632
303 , 1212
761 , 4566
507 , 2028
829 , 4974
727 , 4362
881 , 5286
362 , 1448
118 , 472
498 , 1992
379 , 1516
244 , 976
458 , 1832
577 , 2308
693 , 4158
531 , 2124
790 , 4740
504 , 2016
594 , 2376
315 , 1260
455 , 1820
702 , 4212
399 , 1596
586 , 2344
613 , 2452
239 , 956
475 , 1900
871 , 5226
757 , 4542
751 , 4506
596 , 2384
447 , 1788
491 , 1964
749 , 4494
704 , 4224
441 , 1764
222 , 888
863 , 5178
706 , 4236
839 , 5034
826 , 4956
309 , 1236
759 , 4554
841 , 5046
106 , 424
460 , 1840
669 , 4014
836 , 5016
525 , 2100
783 , 4698
406 , 1624
581 , 2324
568 , 2272
275 , 1100
112 , 448
646 , 2584
330 , 1320
212 , 848
368 , 1472
672 , 4032
135 , 540
177 , 708
576 , 2304
410 , 1640
592 , 2368
483 , 1932
815 , 4890
633 , 2532
675 , 4050
452 , 1808
296 , 1184
153 , 612
597 , 2388
715 , 4290
236 , 944
151 , 604
890 , 5340
893 , 5358
350 , 1400
886 , 5316
679 , 4074
500 , 2000
254 , 1016
878 , 5268
576 , 2304
810 , 4860
461 , 1844
632 , 2528
157 , 628
599 , 2396
191 , 764
368 , 1472
863 , 5178
302 , 1208
376 , 1504
406 , 1624
251 , 1004
782 , 4692
827 , 4962
666 , 3996
852 , 5112
293 , 1172
110 , 440
343 , 1372
157 , 628
593 , 2372
369 , 1476
854 , 5124
654 , 3924
537 , 2148
210 , 840
360 , 1440
883 , 5298
586 , 2344
857 , 5142
837 , 5022
785 , 4710
423 , 1692
438 , 1752
422 , 1688
598 , 2392
766 , 4596
389 , 1556
847 , 5082
187 , 748
429 , 1716
218 , 872
573 , 2292
598 , 2392
539 , 2156
552 , 2208
720 , 4320
290 , 1160
712 , 4272
597 , 2388
865 , 5190
209 , 836
238 , 952
167 , 668
463 , 1852
783 , 4698
301 , 1204
568 , 2272
182 , 728
488 , 1952
722 , 4332
489 , 1956
339 , 1356
487 , 1948
760 , 4560
375 , 1500
410 , 1640
703 , 4218
642 , 2568
492 , 1968
444 , 1776
556 , 2224
367 , 1468
532 , 2128
165 , 660
164 , 656
632 , 2528
879 , 5274
234 , 936
146 , 584
694 , 4164
464 , 1856
840 , 5040
597 , 2388
673 , 4038
149 , 596
456 , 1824
127 , 508
760 , 4560
597 , 2388
795 , 4770
639 , 2556
532 , 2128
790 , 4740
279 , 1116
476 , 1904
424 , 1696
488 , 1952
738 , 4428
654 , 3924
362 , 1448
504 , 2016
310 , 1240
631 , 2524
642 , 2568
644 , 2576
880 , 5280
893 , 5358
898 , 5388
900 , 5400
212 , 848
464 , 1856
630 , 2520
558 , 2232
625 , 2500
503 , 2012
899 , 5394
525 , 2100
598 , 2392
525 , 2100
192 , 768
561 , 2244
489 , 1956
871 , 5226
212 , 848
624 , 2496
431 , 1724
379 , 1516
102 , 408
101 , 404
549 , 2196
225 , 900
402 , 1608
673 , 4038
198 , 792
349 , 1396
869 , 5214
202 , 808
144 , 576
813 , 4878
262 , 1048
474 , 1896
303 , 1212
853 , 5118
519 , 2076
745 , 4470
456 , 1824
609 , 2436
422 , 1688
808 , 4848
360 , 1440
530 , 2120
153 , 612
293 , 1172
216 , 864
301 , 1204
219 , 876
544 , 2176
625 , 2500
644 , 2576
740 , 4440
491 , 1964
436 , 1744
674 , 4044
856 , 5136
634 , 2536
714 , 4284
604 , 2416
694 , 4164
164 , 656
138 , 552
309 , 1236
266 , 1064
239 , 956
877 , 5262
159 , 636
538 , 2152
806 , 4836
522 , 2088
883 , 5298
519 , 2076
600 , 2400
561 , 2244
862 , 5172
680 , 4080
628 , 2512
458 , 1832
304 , 1216
624 , 2496
410 , 1640
587 , 2348
267 , 1068
672 , 4032
167 , 668
153 , 612
548 , 2192
686 , 4116
880 , 5280
256 , 1024
852 , 5112
227 , 908
311 , 1244
248 , 992
748 , 4488
415 , 1660
842 , 5052
486 , 1944
273 , 1092
798 , 4788
864 , 5184
110 , 440
749 , 4494
661 , 3966
880 , 5280
868 , 5208
569 , 2276
865 , 5190
655 , 3930
899 , 5394
426 , 1704
145 , 580
580 , 2320
456 , 1824
193 , 772
319 , 1276
776 , 4656
716 , 4296
328 , 1312
757 , 4542
225 , 900
221 , 884
858 , 5148
591 , 2364
746 , 4476
695 , 4170
767 , 4602
273 , 1092
427 , 1708
643 , 2572
352 , 1408
534 , 2136
295 , 1180
832 , 4992
508 , 2032
370 , 1480
538 , 2152
297 , 1188
540 , 2160
241 , 964
623 , 2492
133 , 532
894 , 5364
534 , 2136
244 , 976
541 , 2164
313 , 1252
105 , 420
217 , 868
406 , 1624
786 , 4716
886 , 5316
589 , 2356
616 , 2464
825 , 4950
147 , 588
819 , 4914
448 , 1792
418 , 1672
294 , 1176
403 , 1612
451 , 1804
523 , 2092
493 , 1972
556 , 2224
519 , 2076
342 , 1368
551 , 2204
754 , 4524
776 , 4656
883 , 5298
544 , 2176
869 , 5214
733 , 4398
739 , 4434
120 , 480
592 , 2368
733 , 4398
394 , 1576
440 , 1760
104 , 416
290 , 1160
631 , 2524
622 , 2488
743 , 4458
276 , 1104
420 , 1680
621 , 2484
309 , 1236
352 , 1408
661 , 3966
227 , 908
326 , 1304
579 , 2316
572 , 2288
675 , 4050
170 , 680
600 , 2400
265 , 1060
367 , 1468
378 , 1512
364 , 1456
537 , 2148
201 , 804
445 , 1780
528 , 2112
515 , 2060
636 , 2544
169 , 676
724 , 4344
646 , 2584
278 , 1112
691 , 4146
774 , 4644
208 , 832
273 , 1092
655 , 3930
808 , 4848
303 , 1212
460 , 1840
631 , 2524
474 , 1896
315 , 1260
474 , 1896
837 , 5022
347 , 1388
135 , 540
425 , 1700
816 , 4896
264 , 1056
669 , 4014
210 , 840
860 , 5160
429 , 1716
780 , 4680
784 , 4704
607 , 2428
499 , 1996
288 , 1152
360 , 1440
311 , 1244
803 , 4818
466 , 1864
314 , 1256
521 , 2084
786 , 4716
760 , 4560
508 , 2032
529 , 2116
329 , 1316
793 , 4758
778 , 4668
211 , 844
790 , 4740
701 , 4206
429 , 1716
142 , 568
470 , 1880
351 , 1404
897 , 5382
804 , 4824
385 , 1540
288 , 1152
421 , 1684
105 , 420
889 , 5334
259 , 1036
737 , 4422
190 , 760
466 , 1864
591 , 2364
411 , 1644
560 , 2240
296 , 1184
266 , 1064
130 , 520
129 , 516
660 , 3960
784 , 4704
808 , 4848
566 , 2264
900 , 5400
307 , 1228
453 , 1812
469 , 1876
458 , 1832
717 , 4302
644 , 2576
856 , 5136
542 , 2168
740 , 4440
244 , 976
684 , 4104
874 , 5244
563 , 2252
509 , 2036
274 , 1096
899 , 5394
294 , 1176
532 , 2128
686 , 4116
135 , 540
359 , 1436
104 , 416
169 , 676
538 , 2152
887 , 5322
159 , 636
636 , 2544
174 , 696
660 , 3960
756 , 4536
315 , 1260
256 , 1024
293 , 1172
835 , 5010
606 , 2424
176 , 704
898 , 5388
402 , 1608
101 , 404
476 , 1904
582 , 2328
646 , 2584
213 , 852
124 , 496
126 , 504
749 , 4494
252 , 1008
425 , 1700
253 , 1012
234 , 936
502 , 2008
819 , 4914
550 , 2200
362 , 1448
725 , 4350
215 , 860
517 , 2068
120 , 480
266 , 1064
194 , 776
287 , 1148
508 , 2032
859 , 5154
464 , 1856
770 , 4620
205 , 820
379 , 1516
824 , 4944
539 , 2156
720 , 4320
102 , 408
403 , 1612
170 , 680
497 , 1988
387 , 1548
821 , 4926
832 , 4992
403 , 1612
775 , 4650
646 , 2584
332 , 1328
574 , 2296
274 , 1096
187 , 748
287 , 1148
144 , 576
710 , 4260
117 , 468
675 , 4050
575 , 2300
642 , 2568
655 , 3930
574 , 2296
805 , 4830
229 , 916
216 , 864
851 , 5106
188 , 752
799 , 4794
668 , 4008
391 , 1564
717 , 4302
359 , 1436
167 , 668
608 , 2432
468 , 1872
221 , 884
767 , 4602
526 , 2104
667 , 4002
220 , 880
864 , 5184
874 , 5244
263 , 1052
457 , 1828
837 , 5022
891 , 5346
456 , 1824
415 , 1660
292 , 1168
600 , 2400
126 , 504
171 , 684
711 , 4266
502 , 2008
491 , 1964
694 , 4164
447 , 1788
581 , 2324
808 , 4848
119 , 476
586 , 2344
643 , 2572
229 , 916
751 , 4506
632 , 2528
682 , 4092
590 , 2360
314 , 1256
582 , 2328
317 , 1268
855 , 5130
392 , 1568
266 , 1064
860 , 5160
696 , 4176
856 , 5136
328 , 1312
198 , 792
344 , 1376
716 , 4296
347 , 1388
544 , 2176
261 , 1044
151 , 604
826 , 4956
667 , 4002
295 , 1180
485 , 1940
161 , 644
290 , 1160
893 , 5358
291 , 1164
178 , 712
336 , 1344
524 , 2096
682 , 4092
881 , 5286
339 , 1356
565 , 2260
768 , 4608
654 , 3924
566 , 2264
455 , 1820
342 , 1368
513 , 2052
507 , 2028
158 , 632
448 , 1792
678 , 4068
149 , 596
211 , 844
219 , 876
274 , 1096
405 , 1620
872 , 5232
455 , 1820
149 , 596
296 , 1184
141 , 564
820 , 4920
850 , 5100
449 , 1796
204 , 816
234 , 936
784 , 4704
260 , 1040
220 , 880
480 , 1920
657 , 3942
759 , 4554
838 , 5028
218 , 872
634 , 2536
887 , 5322
477 , 1908
802 , 4812
898 , 5388
223 , 892
760 , 4560
157 , 628
355 , 1420
900 , 5400
159 , 636
227 , 908
260 , 1040
835 , 5010
116 , 464
387 , 1548
389 , 1556
358 , 1432
688 , 4128
558 , 2232
331 , 1324
311 , 1244
180 , 720
877 , 5262
316 , 1264
320 , 1280
144 , 576
319 , 1276
131 , 524
601 , 2404
243 , 972
123 , 492
727 , 4362
253 , 1012
818 , 4908
855 , 5130
897 , 5382
795 , 4770
638 , 2552
783 , 4698
662 , 3972
373 , 1492
836 , 5016
457 , 1828
185 , 740
381 , 1524
262 , 1048
779 , 4674
346 , 1384
430 , 1720
114 , 456
884 , 5304
722 , 4332
662 , 3972
129 , 516
158 , 632
372 , 1488
244 , 976
417 , 1668
140 , 560
876 , 5256
861 , 5166
338 , 1352
295 , 1180
500 , 2000
627 , 2508
357 , 1428
815 , 4890
180 , 720
177 , 708
558 , 2232
708 , 4248
329 , 1316
895 , 5370
620 , 2480
556 , 2224
101 , 404
186 , 744
864 , 5184
144 , 576
406 , 1624
584 , 2336
830 , 4980
364 , 1456
377 , 1508
445 , 1780
221 , 884
239 , 956
293 , 1172
148 , 592
755 , 4530
517 , 2068
566 , 2264
544 , 2176
106 , 424
731 , 4386
262 , 1048
516 , 2064
779 , 4674
341 , 1364
217 , 868
869 , 5214
715 , 4290
725 , 4350
822 , 4932
775 , 4650
109 , 436
154 , 616
656 , 3936
777 , 4662
418 , 1672
221 , 884
828 , 4968
365 , 1460
842 , 5052
730 , 4380
723 , 4338
293 , 1172
275 , 1100
577 , 2308
388 , 1552
850 , 5100
218 , 872
558 , 2232
744 , 4464
299 , 1196
565 , 2260
433 , 1732
337 , 1348
815 , 4890
230 , 920
524 , 2096
544 , 2176
800 , 4800
488 , 1952
441 , 1764
206 , 824
151 , 604
411 , 1644
115 , 460
785 , 4710
842 , 5052
457 , 1828
508 , 2032
107 , 428
363 , 1452
798 , 4788
771 , 4626
602 , 2408
350 , 1400
239 , 956
445 , 1780
713 , 4278
841 , 5046
642 , 2568
149 , 596
182 , 728
154 , 616
648 , 3888
315 , 1260
252 , 1008
247 , 988
240 , 960
888 , 5328
439 , 1756
110 , 440
655 , 3930
665 , 3990
545 , 2180
276 , 1104
814 , 4884
860 , 5160
666 , 3996
711 , 4266
304 , 1216
490 , 1960
787 , 4722
309 , 1236
105 , 420
169 , 676
889 , 5334
446 , 1784
308 , 1232
774 , 4644
136 , 544
524 , 2096
193 , 772
213 , 852
476 , 1904
205 , 820
454 , 1816
715 , 4290
666 , 3996
418 , 1672
853 , 5118
780 , 4680
373 , 1492
570 , 2280
553 , 2212
129 , 516
161 , 644
592 , 2368
615 , 2460
579 , 2316
630 , 2520
288 , 1152
794 , 4764
329 , 1316
367 , 1468
582 , 2328
275 , 1100
809 , 4854
727 , 4362
108 , 432
431 , 1724
703 , 4218
726 , 4356
515 , 2060
517 , 2068
432 , 1728
251 , 1004
331 , 1324
789 , 4734
209 , 836
457 , 1828
484 , 1936
593 , 2372
704 , 4224
130 , 520
835 , 5010
789 , 4734
278 , 1112
865 , 5190
160 , 640
287 , 1148
821 , 4926
448 , 1792
734 , 4404
351 , 1404
760 , 4560
197 , 788
256 , 1024
502 , 2008
282 , 1128
489 , 1956
734 , 4404
