Num, Result
119 , 357
468 , 1404
704 , 2112
501 , 1503
250 , 750
606 , 1818
328 , 984
253 , 759
100 , 300
463 , 1389
572 , 1716
694 , 2082
304 , 912
397 , 1191
882 , 2646
473 , 1419
729 , 2187
467 , 1401
141 , 423
598 , 1794
559 , 1677
510 , 1530
423 , 1269
880 , 2640
536 , 1608
736 , 2208
525 , 1575
465 , 1395
567 , 1701
180 , 540
221 , 663
425 , 1275
833 , 2499
123 , 369
149 , 447
821 , 2463
851 , 2553
449 , 1347
227 , 681
604 , 1812
845 , 2535
299 , 897
595 , 1785
244 , 732
142 , 426
392 , 1176
247 , 741
582 , 1746
230 , 690
455 , 1365
533 , 1599
147 , 441
166 , 498
207 , 621
858 , 2574
273 , 819
550 , 1650
276 , 828
376 , 1128
368 , 1104
259 , 777
754 , 2262
197 , 591
866 , 2598
316 , 948
894 , 2682
787 , 2361
215 , 645
750 , 2250
595 , 1785
878 , 2634
273 , 819
189 , 567
155 , 465
265 , 795
550 , 1650
715 , 2145
176 , 528
574 , 1722
723 , 2169
689 , 2067
664 , 1992
878 , 2634
854 , 2562
662 , 1986
493 , 1479
769 , 2307
392 , 1176
481 , 1443
513 , 1539
624 , 1872
390 , 1170
382 , 1146
263 , 789
282 , 846
620 , 1860
430 , 1290
333 , 999
589 , 1767
382 , 1146
671 , 2013
101 , 303
239 , 717
770 , 2310
665 , 1995
594 , 1782
781 , 2343
438 , 1314
358 , 1074
293 , 879
855 , 2565
313 , 939
142 , 426
890 , 2670
560 , 1680
455 , 1365
559 , 1677
547 , 1641
515 , 1545
706 , 2118
355 , 1065
224 , 672
785 , 2355
620 , 1860
492 , 1476
637 , 1911
743 , 2229
634 , 1902
696 , 2088
268 , 804
568 , 1704
461 , 1383
116 , 348
815 , 2445
585 , 1755
897 , 2691
344 , 1032
629 , 1887
546 , 1638
565 , 1695
740 , 2220
696 , 2088
155 , 465
709 , 2127
425 , 1275
252 , 756
449 , 1347
462 , 1386
176 , 528
524 , 1572
665 , 1995
211 , 633
151 , 453
502 , 1506
248 , 744
862 , 2586
891 , 2673
601 , 1803
450 , 1350
162 , 486
101 , 303
581 , 1743
865 , 2595
114 , 342
580 , 1740
402 , 1206
161 , 483
508 , 1524
643 , 1929
383 , 1149
872 , 2616
483 , 1449
441 , 1323
137 , 411
543 , 1629
170 , 510
813 , 2439
388 , 1164
793 , 2379
735 , 2205
793 , 2379
220 , 660
232 , 696
440 , 1320
787 , 2361
366 , 1098
233 , 699
615 , 1845
811 , 2433
494 , 1482
132 , 396
756 , 2268
882 , 2646
574 , 1722
647 , 1941
466 , 1398
539 , 1617
508 , 1524
185 , 555
213 , 639
427 , 1281
723 , 2169
692 , 2076
851 , 2553
726 , 2178
194 , 582
640 , 1920
455 , 1365
834 , 2502
882 , 2646
711 , 2133
607 , 1821
222 , 666
469 , 1407
411 , 1233
623 , 1869
174 , 522
413 , 1239
442 , 1326
443 , 1329
241 , 723
824 , 2472
153 , 459
115 , 345
574 , 1722
492 , 1476
734 , 2202
559 , 1677
424 , 1272
663 , 1989
892 , 2676
861 , 2583
333 , 999
727 , 2181
899 , 2697
592 , 1776
895 , 2685
522 , 1566
758 , 2274
798 , 2394
428 , 1284
112 , 336
148 , 444
795 , 2385
347 , 1041
501 , 1503
135 , 405
237 , 711
232 , 696
290 , 870
284 , 852
892 , 2676
697 , 2091
665 , 1995
576 , 1728
453 , 1359
807 , 2421
595 , 1785
460 , 1380
877 , 2631
333 , 999
327 , 981
310 , 930
135 , 405
158 , 474
510 , 1530
295 , 885
727 , 2181
167 , 501
887 , 2661
254 , 762
497 , 1491
504 , 1512
842 , 2526
572 , 1716
890 , 2670
230 , 690
722 , 2166
216 , 648
857 , 2571
644 , 1932
175 , 525
559 , 1677
269 , 807
264 , 792
192 , 576
502 , 1506
654 , 1962
469 , 1407
806 , 2418
140 , 420
548 , 1644
593 , 1779
897 , 2691
299 , 897
501 , 1503
596 , 1788
204 , 612
631 , 1893
671 , 2013
758 , 2274
660 , 1980
412 , 1236
788 , 2364
679 , 2037
810 , 2430
762 , 2286
444 , 1332
773 , 2319
224 , 672
450 , 1350
756 , 2268
796 , 2388
849 , 2547
618 , 1854
626 , 1878
843 , 2529
583 , 1749
232 , 696
389 , 1167
269 , 807
194 , 582
328 , 984
759 , 2277
211 , 633
558 , 1674
562 , 1686
491 , 1473
653 , 1959
781 , 2343
887 , 2661
408 , 1224
458 , 1374
246 , 738
860 , 2580
315 , 945
762 , 2286
883 , 2649
251 , 753
312 , 936
249 , 747
891 , 2673
731 , 2193
365 , 1095
164 , 492
717 , 2151
120 , 360
732 , 2196
187 , 561
613 , 1839
314 , 942
521 , 1563
590 , 1770
171 , 513
224 , 672
639 , 1917
323 , 969
662 , 1986
677 , 2031
790 , 2370
212 , 636
361 , 1083
648 , 1944
134 , 402
702 , 2106
665 , 1995
467 , 1401
573 , 1719
107 , 321
660 , 1980
857 , 2571
750 , 2250
859 , 2577
788 , 2364
344 , 1032
658 , 1974
392 , 1176
155 , 465
630 , 1890
475 , 1425
219 , 657
409 , 1227
778 , 2334
544 , 1632
732 , 2196
718 , 2154
695 , 2085
425 , 1275
367 , 1101
486 , 1458
635 , 1905
186 , 558
401 , 1203
291 , 873
571 , 1713
151 , 453
265 , 795
257 , 771
546 , 1638
588 , 1764
830 , 2490
632 , 1896
285 , 855
137 , 411
324 , 972
727 , 2181
654 , 1962
100 , 300
326 , 978
530 , 1590
668 , 2004
349 , 1047
252 , 756
199 , 597
459 , 1377
449 , 1347
148 , 444
683 , 2049
224 , 672
217 , 651
675 , 2025
767 , 2301
444 , 1332
832 , 2496
217 , 651
807 , 2421
285 , 855
664 , 1992
529 , 1587
670 , 2010
256 , 768
632 , 1896
625 , 1875
736 , 2208
590 , 1770
297 , 891
632 , 1896
610 , 1830
413 , 1239
351 , 1053
624 , 1872
493 , 1479
860 , 2580
470 , 1410
448 , 1344
395 , 1185
364 , 1092
747 , 2241
769 , 2307
581 , 1743
111 , 333
103 , 309
842 , 2526
766 , 2298
204 , 612
417 , 1251
133 , 399
579 , 1737
515 , 1545
552 , 1656
763 , 2289
500 , 1500
131 , 393
203 , 609
623 , 1869
156 , 468
689 , 2067
431 , 1293
830 , 2490
464 , 1392
207 , 621
569 , 1707
485 , 1455
616 , 1848
778 , 2334
104 , 312
599 , 1797
664 , 1992
254 , 762
723 , 2169
282 , 846
486 , 1458
876 , 2628
598 , 1794
486 , 1458
281 , 843
296 , 888
825 , 2475
857 , 2571
224 , 672
733 , 2199
375 , 1125
649 , 1947
428 , 1284
121 , 363
662 , 1986
183 , 549
555 , 1665
664 , 1992
162 , 486
155 , 465
868 , 2604
883 , 2649
607 , 1821
478 , 1434
850 , 2550
793 , 2379
212 , 636
319 , 957
483 , 1449
651 , 1953
642 , 1926
123 , 369
150 , 450
262 , 786
292 , 876
732 , 2196
135 , 405
886 , 2658
541 , 1623
284 , 852
742 , 2226
690 , 2070
792 , 2376
166 , 498
810 , 2430
731 , 2193
161 , 483
487 , 1461
572 , 1716
302 , 906
336 , 1008
562 , 1686
748 , 2244
841 , 2523
796 , 2388
168 , 504
811 , 2433
227 , 681
160 , 480
305 , 915
750 , 2250
740 , 2220
886 , 2658
463 , 1389
374 , 1122
592 , 1776
682 , 2046
304 , 912
383 , 1149
284 , 852
730 , 2190
156 , 468
779 , 2337
604 , 1812
407 , 1221
790 , 2370
148 , 444
143 , 429
415 , 1245
120 , 360
882 , 2646
397 , 1191
314 , 942
842 , 2526
661 , 1983
213 , 639
530 , 1590
357 , 1071
619 , 1857
723 , 2169
745 , 2235
745 , 2235
718 , 2154
775 , 2325
543 , 1629
423 , 1269
450 , 1350
587 , 1761
357 , 1071
809 , 2427
673 , 2019
207 , 621
199 , 597
208 , 624
420 , 1260
420 , 1260
256 , 768
568 , 1704
285 , 855
225 , 675
323 , 969
545 , 1635
850 , 2550
747 , 2241
499 , 1497
110 , 330
339 , 1017
186 , 558
724 , 2172
785 , 2355
145 , 435
668 , 2004
199 , 597
476 , 1428
527 , 1581
646 , 1938
545 , 1635
461 , 1383
747 , 2241
581 , 1743
723 , 2169
445 , 1335
256 , 768
302 , 906
760 , 2280
471 , 1413
470 , 1410
147 , 441
542 , 1626
822 , 2466
428 , 1284
826 , 2478
359 , 1077
406 , 1218
831 , 2493
485 , 1455
421 , 1263
729 , 2187
413 , 1239
741 , 2223
573 , 1719
283 , 849
719 , 2157
875 , 2625
678 , 2034
785 , 2355
299 , 897
142 , 426
183 , 549
873 , 2619
227 , 681
529 , 1587
679 , 2037
139 , 417
533 , 1599
580 , 1740
681 , 2043
790 , 2370
489 , 1467
134 , 402
510 , 1530
771 , 2313
618 , 1854
507 , 1521
497 , 1491
603 , 1809
189 , 567
423 , 1269
686 , 2058
475 , 1425
772 , 2316
106 , 318
369 , 1107
266 , 798
204 , 612
689 , 2067
465 , 1395
683 , 2049
181 , 543
417 , 1251
657 , 1971
634 , 1902
184 , 552
515 , 1545
617 , 1851
427 , 1281
616 , 1848
750 , 2250
682 , 2046
875 , 2625
648 , 1944
596 , 1788
437 , 1311
455 , 1365
305 , 915
424 , 1272
603 , 1809
536 , 1608
322 , 966
713 , 2139
891 , 2673
370 , 1110
199 , 597
470 , 1410
715 , 2145
886 , 2658
301 , 903
257 , 771
228 , 684
145 , 435
130 , 390
435 , 1305
181 , 543
862 , 2586
167 , 501
475 , 1425
553 , 1659
156 , 468
250 , 750
161 , 483
456 , 1368
198 , 594
869 , 2607
297 , 891
396 , 1188
347 , 1041
142 , 426
793 , 2379
271 , 813
707 , 2121
536 , 1608
853 , 2559
440 , 1320
286 , 858
331 , 993
874 , 2622
490 , 1470
519 , 1557
453 , 1359
651 , 1953
191 , 573
851 , 2553
656 , 1968
545 , 1635
804 , 2412
318 , 954
184 , 552
584 , 1752
100 , 300
245 , 735
251 , 753
238 , 714
868 , 2604
313 , 939
314 , 942
355 , 1065
145 , 435
155 , 465
602 , 1806
621 , 1863
670 , 2010
732 , 2196
439 , 1317
575 , 1725
229 , 687
275 , 825
750 , 2250
611 , 1833
227 , 681
715 , 2145
862 , 2586
255 , 765
681 , 2043
489 , 1467
854 , 2562
337 , 1011
547 , 1641
309 , 927
330 , 990
739 , 2217
514 , 1542
417 , 1251
840 , 2520
646 , 1938
202 , 606
615 , 1845
145 , 435
768 , 2304
209 , 627
893 , 2679
298 , 894
231 , 693
620 , 1860
856 , 2568
783 , 2349
705 , 2115
879 , 2637
318 , 954
312 , 936
400 , 1200
434 , 1302
758 , 2274
403 , 1209
302 , 906
285 , 855
456 , 1368
413 , 1239
135 , 405
347 , 1041
560 , 1680
638 , 1914
329 , 987
710 , 2130
741 , 2223
261 , 783
549 , 1647
670 , 2010
503 , 1509
163 , 489
881 , 2643
558 , 1674
655 , 1965
747 , 2241
584 , 1752
590 , 1770
397 , 1191
603 , 1809
842 , 2526
740 , 2220
739 , 2217
479 , 1437
378 , 1134
324 , 972
350 , 1050
870 , 2610
489 , 1467
774 , 2322
832 , 2496
798 , 2394
258 , 774
121 , 363
840 , 2520
592 , 1776
103 , 309
710 , 2130
278 , 834
671 , 2013
861 , 2583
766 , 2298
450 , 1350
497 , 1491
783 , 2349
854 , 2562
596 , 1788
793 , 2379
170 , 510
554 , 1662
425 , 1275
701 , 2103
613 , 1839
440 , 1320
483 , 1449
495 , 1485
396 , 1188
171 , 513
519 , 1557
597 , 1791
362 , 1086
598 , 1794
216 , 648
291 , 873
889 , 2667
531 , 1593
301 , 903
522 , 1566
400 , 1200
189 , 567
596 , 1788
143 , 429
811 , 2433
262 , 786
329 , 987
331 , 993
665 , 1995
761 , 2283
368 , 1104
649 , 1947
249 , 747
403 , 1209
776 , 2328
234 , 702
621 , 1863
634 , 1902
267 , 801
381 , 1143
788 , 2364
148 , 444
753 , 2259
256 , 768
588 , 1764
340 , 1020
192 , 576
731 , 2193
216 , 648
798 , 2394
699 , 2097
427 , 1281
681 , 2043
847 , 2541
588 , 1764
572 , 1716
551 , 1653
339 , 1017
545 , 1635
119 , 357
191 , 573
465 , 1395
737 , 2211
835 , 2505
219 , 657
442 , 1326
192 , 576
319 , 957
860 , 2580
626 , 1878
634 , 1902
588 , 1764
599 , 1797
519 , 1557
151 , 453
549 , 1647
410 , 1230
861 , 2583
249 , 747
362 , 1086
563 , 1689
196 , 588
330 , 990
437 , 1311
804 , 2412
780 , 2340
250 , 750
746 , 2238
403 , 1209
388 , 1164
875 , 2625
685 , 2055
780 , 2340
351 , 1053
766 , 2298
832 , 2496
232 , 696
602 , 1806
154 , 462
414 , 1242
727 , 2181
624 , 1872
526 , 1578
358 , 1074
200 , 600
347 , 1041
240 , 720
792 , 2376
729 , 2187
210 , 630
533 , 1599
414 , 1242
891 , 2673
440 , 1320
248 , 744
198 , 594
666 , 1998
867 , 2601
560 , 1680
137 , 411
369 , 1107
690 , 2070
196 , 588
160 , 480
818 , 2454
566 , 1698
613 , 1839
247 , 741
137 , 411
836 , 2508
520 , 1560
344 , 1032
694 , 2082
298 , 894
447 , 1341
844 , 2532
880 , 2640
289 , 867
742 , 2226
674 , 2022
225 , 675
612 , 1836
262 , 786
481 , 1443
441 , 1323
542 , 1626
724 , 2172
121 , 363
203 , 609
486 , 1458
820 , 2460
149 , 447
308 , 924
330 , 990
349 , 1047
659 , 1977
766 , 2298
827 , 2481
549 , 1647
885 , 2655
531 , 1593
332 , 996
643 , 1929
596 , 1788
724 , 2172
384 , 1152
658 , 1974
170 , 510
588 , 1764
752 , 2256
144 , 432
511 , 1533
794 , 2382
235 , 705
899 , 2697
364 , 1092
446 , 1338
514 , 1542
426 , 1278
245 , 735
655 , 1965
390 , 1170
234 , 702
131 , 393
276 , 828
208 , 624
866 , 2598
673 , 2019
660 , 1980
587 , 1761
536 , 1608
657 , 1971
145 , 435
631 , 1893
200 , 600
742 , 2226
270 , 810
424 , 1272
872 , 2616
885 , 2655
142 , 426
762 , 2286
715 , 2145
334 , 1002
376 , 1128
430 , 1290
110 , 330
386 , 1158
857 , 2571
360 , 1080
282 , 846
465 , 1395
476 , 1428
858 , 2574
256 , 768
305 , 915
841 , 2523
683 , 2049
458 , 1374
363 , 1089
872 , 2616
487 , 1461
244 , 732
227 , 681
406 , 1218
581 , 1743
466 , 1398
849 , 2547
128 , 384
511 , 1533
434 , 1302
655 , 1965
310 , 930
850 , 2550
196 , 588
569 , 1707
558 , 1674
177 , 531
664 , 1992
259 , 777
469 , 1407
241 , 723
712 , 2136
881 , 2643
469 , 1407
646 , 1938
229 , 687
400 , 1200
443 , 1329
690 , 2070
855 , 2565
406 , 1218
697 , 2091
559 , 1677
526 , 1578
233 , 699
237 , 711
319 , 957
868 , 2604
681 , 2043
878 , 2634
853 , 2559
573 , 1719
384 , 1152
472 , 1416
776 , 2328
323 , 969
407 , 1221
644 , 1932
450 , 1350
846 , 2538
231 , 693
264 , 792
491 , 1473
704 , 2112
110 , 330
128 , 384
781 , 2343
884 , 2652
185 , 555
651 , 1953
265 , 795
668 , 2004
315 , 945
215 , 645
686 , 2058
734 , 2202
702 , 2106
284 , 852
345 , 1035
516 , 1548
229 , 687
538 , 1614
478 , 1434
791 , 2373
655 , 1965
735 , 2205
648 , 1944
719 , 2157
787 , 2361
261 , 783
449 , 1347
791 , 2373
103 , 309
443 , 1329
846 , 2538
328 , 984
663 , 1989
792 , 2376
882 , 2646
831 , 2493
452 , 1356
796 , 2388
883 , 2649
248 , 744
103 , 309
808 , 2424
620 , 1860
630 , 1890
659 , 1977
645 , 1935
844 , 2532
712 , 2136
573 , 1719
148 , 444
807 , 2421
496 , 1488
800 , 2400
520 , 1560
557 , 1671
591 , 1773
699 , 2097
513 , 1539
522 , 1566
261 , 783
112 , 336
342 , 1026
218 , 654
378 , 1134
288 , 864
764 , 2292
280 , 840
648 , 1944
185 , 555
243 , 729
300 , 900
348 , 1044
577 , 1731
876 , 2628
664 , 1992
684 , 2052
823 , 2469
128 , 384
342 , 1026
192 , 576
191 , 573
889 , 2667
215 , 645
633 , 1899
484 , 1452
262 , 786
309 , 927
254 , 762
752 , 2256
774 , 2322
587 , 1761
472 , 1416
146 , 438
769 , 2307
130 , 390
382 , 1146
888 , 2664
807 , 2421
249 , 747
543 , 1629
144 , 432
430 , 1290
317 , 951
792 , 2376
276 , 828
269 , 807
427 , 1281
859 , 2577
128 , 384
821 , 2463
276 , 828
420 , 1260
182 , 546
170 , 510
565 , 1695
464 , 1392
208 , 624
611 , 1833
553 , 1659
889 , 2667
798 , 2394
830 , 2490
585 , 1755
875 , 2625
123 , 369
780 , 2340
706 , 2118
301 , 903
364 , 1092
585 , 1755
280 , 840
559 , 1677
357 , 1071
107 , 321
178 , 534
742 , 2226
315 , 945
146 , 438
119 , 357
304 , 912
431 , 1293
784 , 2352
802 , 2406
657 , 1971
839 , 2517
619 , 1857
658 , 1974
491 , 1473
842 , 2526
108 , 324
692 , 2076
827 , 2481
579 , 1737
496 , 1488
273 , 819
208 , 624
201 , 603
136 , 408
294 , 882
209 , 627
876 , 2628
738 , 2214
849 , 2547
754 , 2262
313 , 939
898 , 2694
585 , 1755
160 , 480
854 , 2562
834 , 2502
489 , 1467
530 , 1590
119 , 357
273 , 819
619 , 1857
867 , 2601
554 , 1662
277 , 831
543 , 1629
455 , 1365
356 , 1068
354 , 1062
794 , 2382
139 , 417
200 , 600
343 , 1029
295 , 885
332 , 996
173 , 519
497 , 1491
819 , 2457
752 , 2256
739 , 2217
188 , 564
826 , 2478
360 , 1080
420 , 1260
442 , 1326
502 , 1506
219 , 657
889 , 2667
496 , 1488
619 , 1857
111 , 333
373 , 1119
153 , 459
233 , 699
372 , 1116
750 , 2250
778 , 2334
570 , 1710
565 , 1695
617 , 1851
546 , 1638
792 , 2376
124 , 372
228 , 684
572 , 1716
881 , 2643
678 , 2034
522 , 1566
606 , 1818
582 , 1746
705 , 2115
550 , 1650
134 , 402
157 , 471
354 , 1062
899 , 2697
666 , 1998
722 , 2166
589 , 1767
589 , 1767
620 , 1860
458 , 1374
611 , 1833
542 , 1626
505 , 1515
867 , 2601
225 , 675
399 , 1197
497 , 1491
398 , 1194
709 , 2127
571 , 1713
551 , 1653
261 , 783
633 , 1899
694 , 2082
837 , 2511
314 , 942
758 , 2274
182 , 546
670 , 2010
817 , 2451
286 , 858
476 , 1428
546 , 1638
629 , 1887
522 , 1566
461 , 1383
858 , 2574
338 , 1014
138 , 414
138 , 414
273 , 819
700 , 2100
704 , 2112
479 , 1437
609 , 1827
429 , 1287
384 , 1152
509 , 1527
540 , 1620
284 , 852
872 , 2616
504 , 1512
152 , 456
733 , 2199
511 , 1533
404 , 1212
182 , 546
743 , 2229
725 , 2175
700 , 2100
390 , 1170
500 , 1500
746 , 2238
206 , 618
803 , 2409
678 , 2034
102 , 306
700 , 2100
158 , 474
628 , 1884
374 , 1122
378 , 1134
656 , 1968
375 , 1125
824 , 2472
802 , 2406
438 , 1314
446 , 1338
861 , 2583
430 , 1290
813 , 2439
842 , 2526
486 , 1458
264 , 792
451 , 1353
236 , 708
262 , 786
394 , 1182
426 , 1278
816 , 2448
442 , 1326
772 , 2316
474 , 1422
558 , 1674
332 , 996
201 , 603
705 , 2115
664 , 1992
714 , 2142
486 , 1458
375 , 1125
694 , 2082
177 , 531
529 , 1587
126 , 378
783 , 2349
879 , 2637
545 , 1635
468 , 1404
766 , 2298
425 , 1275
509 , 1527
301 , 903
242 , 726
483 , 1449
839 , 2517
107 , 321
710 , 2130
799 , 2397
745 , 2235
686 , 2058
484 , 1452
684 , 2052
818 , 2454
536 , 1608
278 , 834
688 , 2064
578 , 1734
371 , 1113
369 , 1107
683 , 2049
862 , 2586
718 , 2154
101 , 303
134 , 402
128 , 384
874 , 2622
818 , 2454
473 , 1419
337 , 1011
258 , 774
781 , 2343
856 , 2568
411 , 1233
880 , 2640
343 , 1029
553 , 1659
592 , 1776
542 , 1626
241 , 723
770 , 2310
724 , 2172
476 , 1428
321 , 963
222 , 666
480 , 1440
608 , 1824
191 , 573
388 , 1164
520 , 1560
578 , 1734
623 , 1869
133 , 399
627 , 1881
850 , 2550
626 , 1878
183 , 549
368 , 1104
397 , 1191
670 , 2010
869 , 2607
885 , 2655
353 , 1059
870 , 2610
336 , 1008
221 , 663
425 , 1275
756 , 2268
696 , 2088
671 , 2013
302 , 906
241 , 723
134 , 402
828 , 2484
241 , 723
734 , 2202
230 , 690
886 , 2658
482 , 1446
196 , 588
836 , 2508
146 , 438
368 , 1104
325 , 975
763 , 2289
277 , 831
899 , 2697
380 , 1140
292 , 876
